x,y,z,p,r,y
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.002
-0.296,-0.000,0.000,0.000,-0.000,-0.002
-0.296,-0.000,0.000,0.000,-0.000,-0.002
-0.295,-0.000,0.000,0.000,-0.000,-0.002
-0.295,-0.000,0.000,0.000,-0.000,-0.002
-0.295,-0.000,0.000,0.000,-0.000,-0.002
-0.295,-0.000,0.000,0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.000,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.295,-0.000,0.000,-0.000,-0.001,-0.002
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.294,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.293,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.292,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,-0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.291,-0.000,0.000,0.000,-0.001,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.290,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.289,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.288,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.003
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.287,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.286,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.285,-0.000,0.000,0.000,-0.002,-0.002
-0.284,-0.000,0.000,0.000,-0.002,-0.002
-0.284,-0.000,0.000,0.000,-0.002,-0.002
-0.284,-0.000,0.000,0.000,-0.002,-0.002
