x,y,z,p,r,y
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.295,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.294,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.293,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.002
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.003,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.000,0.000,-0.001,-0.004,-0.001
-0.292,-0.001,0.000,-0.001,-0.004,-0.001
-0.292,-0.001,0.000,-0.001,-0.004,-0.001
-0.292,-0.001,0.000,-0.001,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,-0.000,-0.004,-0.002
-0.292,-0.001,0.000,0.000,-0.005,-0.002
-0.292,-0.001,0.000,0.000,-0.005,-0.001
-0.292,-0.001,0.000,0.000,-0.006,-0.000
-0.292,-0.001,0.000,0.001,-0.006,-0.000
-0.292,-0.001,0.000,0.001,-0.007,0.000
-0.292,-0.001,0.000,0.001,-0.007,0.001
-0.292,-0.001,0.000,0.002,-0.007,0.001
-0.293,-0.001,0.000,0.002,-0.007,0.001
-0.293,-0.001,0.000,0.002,-0.008,0.001
-0.293,-0.001,0.000,0.003,-0.008,0.001
-0.293,-0.001,0.000,0.003,-0.008,0.001
-0.293,-0.001,0.000,0.004,-0.008,0.001
-0.293,-0.001,0.000,0.004,-0.009,0.001
-0.293,-0.001,0.000,0.005,-0.009,0.001
-0.293,-0.001,0.000,0.005,-0.009,0.001
-0.293,-0.001,0.000,0.006,-0.010,0.001
-0.293,-0.001,0.000,0.007,-0.010,0.001
-0.293,-0.001,0.000,0.007,-0.010,0.001
-0.293,-0.001,0.000,0.008,-0.011,0.001
-0.293,-0.001,0.000,0.008,-0.011,0.001
-0.293,-0.001,0.000,0.009,-0.012,0.002
-0.293,-0.001,0.000,0.009,-0.012,0.002
-0.293,-0.001,0.000,0.010,-0.013,0.002
-0.293,-0.001,0.000,0.010,-0.013,0.002
-0.293,-0.001,0.000,0.011,-0.014,0.002
-0.293,-0.001,0.000,0.012,-0.014,0.002
-0.293,-0.001,0.000,0.012,-0.015,0.002
-0.293,-0.001,0.000,0.013,-0.015,0.002
-0.293,-0.001,0.000,0.013,-0.016,0.002
-0.293,-0.001,0.000,0.014,-0.016,0.002
-0.293,-0.001,0.000,0.015,-0.017,0.002
-0.293,-0.001,0.000,0.016,-0.017,0.001
-0.293,-0.001,0.000,0.017,-0.018,0.001
-0.293,-0.001,0.000,0.017,-0.018,0.001
-0.293,-0.001,0.000,0.018,-0.019,0.001
-0.293,-0.001,0.000,0.019,-0.019,0.001
-0.293,-0.001,0.000,0.020,-0.020,0.001
-0.293,-0.001,0.000,0.021,-0.020,0.001
-0.293,-0.002,0.000,0.020,-0.019,0.000
-0.293,-0.002,0.000,0.019,-0.019,0.000
-0.293,-0.002,0.000,0.018,-0.018,0.000
-0.293,-0.001,0.000,0.017,-0.017,0.000
-0.293,-0.001,0.000,0.016,-0.017,0.000
-0.293,-0.001,0.000,0.015,-0.016,0.000
-0.293,-0.001,0.000,0.014,-0.016,0.000
-0.293,-0.001,0.000,0.014,-0.016,0.000
-0.293,-0.001,0.000,0.013,-0.015,0.000
-0.293,-0.001,0.000,0.012,-0.015,0.000
-0.292,-0.001,0.000,0.012,-0.015,0.000
-0.292,-0.001,0.000,0.011,-0.015,0.000
-0.292,-0.001,0.000,0.011,-0.014,0.000
-0.292,-0.001,0.000,0.010,-0.014,-0.000
-0.292,-0.001,0.000,0.010,-0.014,-0.000
-0.292,-0.001,0.000,0.009,-0.014,-0.000
-0.292,-0.001,0.000,0.009,-0.015,-0.000
-0.292,-0.001,0.000,0.008,-0.015,-0.000
-0.292,-0.001,0.000,0.008,-0.015,-0.000
-0.292,-0.001,0.000,0.008,-0.015,-0.000
-0.292,-0.001,0.000,0.007,-0.015,-0.001
-0.292,-0.001,0.000,0.007,-0.016,-0.001
-0.292,-0.001,0.000,0.006,-0.016,-0.001
-0.292,-0.001,0.000,0.006,-0.017,-0.001
-0.293,-0.001,0.000,0.005,-0.017,-0.001
-0.293,-0.001,0.000,0.005,-0.018,-0.001
-0.293,-0.001,0.000,0.004,-0.018,-0.001
-0.293,-0.001,0.000,0.004,-0.019,-0.001
-0.293,-0.001,0.000,0.003,-0.019,-0.001
-0.293,-0.001,0.000,0.002,-0.019,-0.001
-0.293,-0.001,0.000,0.002,-0.020,-0.001
-0.293,-0.000,0.000,0.001,-0.020,-0.001
-0.293,-0.000,0.000,0.000,-0.021,-0.001
-0.293,-0.000,0.000,-0.001,-0.021,-0.001
-0.293,-0.000,0.000,-0.001,-0.021,-0.001
-0.293,-0.000,0.000,-0.002,-0.022,-0.001
-0.293,-0.000,0.000,-0.003,-0.022,-0.001
-0.293,-0.000,0.000,-0.004,-0.023,-0.001
-0.293,-0.000,0.000,-0.005,-0.023,-0.001
-0.293,-0.000,0.000,-0.006,-0.024,-0.001
-0.293,-0.000,0.000,-0.007,-0.024,-0.001
-0.293,-0.000,0.000,-0.008,-0.025,-0.001
-0.293,-0.000,0.000,-0.009,-0.025,-0.002
-0.293,-0.000,0.000,-0.010,-0.026,-0.002
-0.293,-0.000,0.000,-0.011,-0.027,-0.002
-0.293,0.000,0.000,-0.012,-0.027,-0.002
-0.293,0.000,0.000,-0.013,-0.028,-0.002
-0.293,0.000,0.000,-0.014,-0.029,-0.002
-0.293,0.000,0.000,-0.015,-0.030,-0.002
-0.293,0.000,0.000,-0.015,-0.030,-0.002
-0.293,0.000,0.000,-0.015,-0.030,-0.001
-0.293,0.000,0.000,-0.015,-0.029,-0.001
-0.293,0.000,0.000,-0.014,-0.028,-0.001
-0.293,0.000,0.000,-0.013,-0.027,-0.001
-0.293,0.000,0.000,-0.012,-0.026,-0.001
-0.293,0.000,0.000,-0.011,-0.025,-0.001
-0.293,-0.000,0.000,-0.010,-0.025,-0.001
-0.293,-0.000,0.000,-0.009,-0.024,-0.001
-0.293,-0.000,0.000,-0.009,-0.023,-0.001
-0.293,-0.000,0.000,-0.009,-0.023,-0.002
-0.292,-0.000,0.000,-0.008,-0.022,-0.002
-0.292,-0.000,0.000,-0.008,-0.022,-0.002
-0.292,-0.000,0.000,-0.008,-0.021,-0.002
-0.292,-0.001,0.000,-0.008,-0.021,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.007,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.020,-0.002
-0.292,-0.001,0.000,-0.006,-0.021,-0.002
-0.292,-0.001,0.000,-0.005,-0.021,-0.002
-0.292,-0.001,0.000,-0.005,-0.021,-0.002
-0.292,-0.001,0.000,-0.005,-0.021,-0.002
-0.292,-0.001,0.000,-0.004,-0.021,-0.003
-0.292,-0.001,0.000,-0.004,-0.021,-0.003
-0.292,-0.001,0.000,-0.004,-0.021,-0.003
-0.292,-0.001,0.000,-0.004,-0.021,-0.003
-0.292,-0.001,0.000,-0.003,-0.021,-0.003
-0.292,-0.001,0.000,-0.003,-0.021,-0.003
-0.292,-0.001,0.000,-0.003,-0.021,-0.003
-0.292,-0.001,0.000,-0.002,-0.022,-0.003
-0.292,-0.001,0.000,-0.002,-0.022,-0.003
-0.292,-0.001,0.000,-0.001,-0.022,-0.003
-0.292,-0.001,0.000,-0.001,-0.023,-0.003
-0.293,-0.001,0.000,-0.001,-0.023,-0.003
-0.293,-0.001,0.000,-0.000,-0.023,-0.003
-0.293,-0.001,0.000,0.000,-0.024,-0.003
-0.293,-0.001,0.000,0.001,-0.024,-0.003
-0.293,-0.002,0.000,0.001,-0.024,-0.003
-0.293,-0.002,0.000,0.000,-0.024,-0.003
-0.293,-0.002,0.000,-0.001,-0.023,-0.003
-0.293,-0.002,0.000,-0.001,-0.023,-0.003
-0.292,-0.001,0.000,-0.001,-0.022,-0.003
-0.292,-0.001,0.000,-0.002,-0.022,-0.003
-0.292,-0.001,0.000,-0.002,-0.021,-0.003
-0.292,-0.001,0.000,-0.002,-0.021,-0.003
-0.292,-0.001,0.000,-0.002,-0.020,-0.003
-0.292,-0.001,0.000,-0.002,-0.020,-0.003
-0.292,-0.001,0.000,-0.001,-0.019,-0.003
-0.292,-0.001,0.000,-0.001,-0.019,-0.003
-0.292,-0.001,0.000,-0.001,-0.019,-0.003
-0.292,-0.001,0.000,-0.001,-0.018,-0.004
-0.292,-0.001,0.000,-0.001,-0.018,-0.004
