x,y,z,p,r,y
5.077,-0.137,0.000,-0.051,-0.040,-0.016
5.083,-0.138,0.000,-0.046,-0.036,-0.017
5.089,-0.138,0.000,-0.042,-0.033,-0.017
5.095,-0.139,0.000,-0.039,-0.030,-0.017
5.101,-0.139,0.000,-0.036,-0.028,-0.018
5.107,-0.139,0.000,-0.034,-0.027,-0.018
5.113,-0.140,0.000,-0.033,-0.028,-0.018
5.119,-0.140,0.000,-0.031,-0.027,-0.018
5.125,-0.141,0.000,-0.029,-0.026,-0.019
5.131,-0.141,0.000,-0.027,-0.026,-0.019
5.136,-0.141,0.000,-0.025,-0.027,-0.019
5.142,-0.142,0.000,-0.023,-0.028,-0.019
5.147,-0.142,0.000,-0.021,-0.030,-0.019
5.152,-0.142,0.000,-0.020,-0.032,-0.019
5.158,-0.142,0.000,-0.018,-0.034,-0.019
5.163,-0.143,0.000,-0.016,-0.037,-0.019
5.168,-0.143,0.000,-0.013,-0.039,-0.018
5.173,-0.143,0.000,-0.011,-0.042,-0.018
5.178,-0.143,0.000,-0.008,-0.045,-0.018
5.184,-0.144,0.000,-0.005,-0.047,-0.018
5.189,-0.144,0.000,-0.003,-0.050,-0.019
5.194,-0.144,0.000,0.000,-0.052,-0.019
5.199,-0.144,0.000,0.003,-0.054,-0.019
5.204,-0.144,0.000,0.006,-0.056,-0.019
5.209,-0.145,0.000,0.009,-0.058,-0.019
5.214,-0.145,0.000,0.012,-0.060,-0.019
5.219,-0.145,0.000,0.016,-0.062,-0.019
5.224,-0.145,0.000,0.019,-0.064,-0.019
5.229,-0.146,0.000,0.022,-0.067,-0.019
5.235,-0.146,0.000,0.026,-0.069,-0.020
5.240,-0.146,0.000,0.030,-0.071,-0.020
5.245,-0.146,0.000,0.034,-0.074,-0.020
5.250,-0.147,0.000,0.038,-0.076,-0.020
5.255,-0.147,0.000,0.042,-0.079,-0.020
5.260,-0.147,0.000,0.046,-0.081,-0.020
5.266,-0.148,0.000,0.050,-0.083,-0.020
5.271,-0.148,0.000,0.054,-0.086,-0.020
5.276,-0.148,0.000,0.059,-0.088,-0.021
5.281,-0.148,0.000,0.063,-0.090,-0.021
5.287,-0.149,0.000,0.067,-0.093,-0.021
5.292,-0.149,0.000,0.072,-0.095,-0.021
5.298,-0.149,0.000,0.077,-0.098,-0.021
5.303,-0.150,0.000,0.081,-0.100,-0.021
5.309,-0.150,0.000,0.086,-0.102,-0.022
5.314,-0.150,0.000,0.091,-0.104,-0.022
5.320,-0.151,0.000,0.096,-0.106,-0.023
5.326,-0.151,0.000,0.101,-0.107,-0.023
5.332,-0.151,0.000,0.106,-0.109,-0.023
5.338,-0.152,0.000,0.110,-0.110,-0.023
5.344,-0.152,0.000,0.115,-0.111,-0.024
5.350,-0.152,0.000,0.119,-0.112,-0.024
5.356,-0.152,0.000,0.122,-0.112,-0.024
5.362,-0.153,0.000,0.124,-0.112,-0.025
5.368,-0.153,0.000,0.126,-0.111,-0.025
5.374,-0.153,0.000,0.127,-0.110,-0.026
5.380,-0.153,0.000,0.128,-0.109,-0.027
5.386,-0.153,0.000,0.127,-0.107,-0.027
5.392,-0.153,0.000,0.126,-0.106,-0.027
5.398,-0.153,0.000,0.125,-0.104,-0.027
5.404,-0.153,0.000,0.123,-0.102,-0.026
5.410,-0.153,0.000,0.120,-0.099,-0.026
5.416,-0.153,0.000,0.117,-0.097,-0.025
5.422,-0.152,0.000,0.113,-0.095,-0.025
5.429,-0.152,0.000,0.108,-0.092,-0.024
5.435,-0.152,0.000,0.102,-0.088,-0.025
5.441,-0.151,0.000,0.095,-0.083,-0.025
5.447,-0.151,0.000,0.086,-0.078,-0.026
5.453,-0.151,0.000,0.079,-0.073,-0.026
5.460,-0.150,0.000,0.071,-0.068,-0.026
5.466,-0.150,0.000,0.063,-0.064,-0.026
5.471,-0.149,0.000,0.055,-0.061,-0.025
5.477,-0.149,0.000,0.047,-0.059,-0.025
5.483,-0.148,0.000,0.040,-0.057,-0.025
5.489,-0.148,0.000,0.032,-0.057,-0.024
5.494,-0.148,0.000,0.025,-0.057,-0.024
5.500,-0.147,0.000,0.018,-0.057,-0.024
5.505,-0.147,0.000,0.012,-0.059,-0.024
5.511,-0.147,0.000,0.006,-0.060,-0.024
5.516,-0.146,0.000,-0.000,-0.062,-0.023
5.521,-0.146,0.000,-0.006,-0.065,-0.023
5.526,-0.146,0.000,-0.011,-0.067,-0.024
5.531,-0.146,0.000,-0.016,-0.070,-0.024
5.537,-0.146,0.000,-0.022,-0.073,-0.024
5.542,-0.146,0.000,-0.027,-0.076,-0.024
5.547,-0.146,0.000,-0.032,-0.080,-0.024
5.552,-0.146,0.000,-0.037,-0.083,-0.025
5.557,-0.146,0.000,-0.043,-0.087,-0.025
5.562,-0.146,0.000,-0.048,-0.090,-0.025
5.567,-0.146,0.000,-0.054,-0.094,-0.025
5.572,-0.146,0.000,-0.059,-0.097,-0.025
5.577,-0.146,0.000,-0.065,-0.101,-0.025
5.582,-0.146,0.000,-0.071,-0.105,-0.025
5.587,-0.146,0.000,-0.077,-0.108,-0.025
5.592,-0.146,0.000,-0.083,-0.112,-0.024
5.597,-0.146,0.000,-0.088,-0.113,-0.024
5.603,-0.146,0.000,-0.089,-0.112,-0.024
5.608,-0.146,0.000,-0.090,-0.110,-0.023
5.613,-0.146,0.000,-0.089,-0.107,-0.021
5.618,-0.146,0.000,-0.088,-0.105,-0.020
5.623,-0.146,0.000,-0.088,-0.104,-0.018
5.629,-0.146,0.000,-0.088,-0.103,-0.017
5.634,-0.146,0.000,-0.088,-0.102,-0.017
5.639,-0.146,0.000,-0.089,-0.101,-0.017
5.645,-0.146,0.000,-0.089,-0.100,-0.016
5.651,-0.147,0.000,-0.089,-0.098,-0.016
5.656,-0.147,0.000,-0.090,-0.096,-0.016
5.662,-0.147,0.000,-0.089,-0.094,-0.017
5.668,-0.147,0.000,-0.089,-0.092,-0.017
5.673,-0.147,0.000,-0.088,-0.090,-0.017
5.679,-0.148,0.000,-0.086,-0.087,-0.017
5.685,-0.148,0.000,-0.085,-0.084,-0.017
5.691,-0.148,0.000,-0.082,-0.081,-0.017
5.697,-0.149,0.000,-0.080,-0.077,-0.018
5.703,-0.149,0.000,-0.076,-0.073,-0.018
5.709,-0.149,0.000,-0.073,-0.068,-0.018
5.715,-0.150,0.000,-0.068,-0.063,-0.019
5.721,-0.150,0.000,-0.064,-0.059,-0.019
5.727,-0.151,0.000,-0.061,-0.056,-0.019
5.733,-0.151,0.000,-0.057,-0.053,-0.020
5.739,-0.152,0.000,-0.054,-0.050,-0.020
5.745,-0.152,0.000,-0.052,-0.048,-0.020
5.751,-0.152,0.000,-0.051,-0.047,-0.021
5.757,-0.153,0.000,-0.049,-0.047,-0.021
5.763,-0.153,0.000,-0.048,-0.045,-0.022
5.769,-0.154,0.000,-0.046,-0.044,-0.022
5.774,-0.154,0.000,-0.045,-0.044,-0.022
5.780,-0.154,0.000,-0.043,-0.044,-0.022
5.785,-0.154,0.000,-0.042,-0.045,-0.022
5.791,-0.154,0.000,-0.041,-0.046,-0.022
5.796,-0.155,0.000,-0.040,-0.047,-0.022
5.801,-0.155,0.000,-0.039,-0.049,-0.022
5.806,-0.155,0.000,-0.037,-0.051,-0.022
5.811,-0.155,0.000,-0.036,-0.053,-0.022
5.816,-0.155,0.000,-0.034,-0.055,-0.022
5.821,-0.155,0.000,-0.033,-0.057,-0.021
5.826,-0.156,0.000,-0.031,-0.059,-0.022
5.831,-0.156,0.000,-0.029,-0.060,-0.022
5.836,-0.156,0.000,-0.027,-0.062,-0.022
5.841,-0.156,0.000,-0.025,-0.063,-0.022
5.846,-0.156,0.000,-0.023,-0.064,-0.022
5.851,-0.156,0.000,-0.021,-0.065,-0.022
5.857,-0.157,0.000,-0.019,-0.066,-0.022
5.862,-0.157,0.000,-0.017,-0.067,-0.022
5.867,-0.157,0.000,-0.015,-0.068,-0.022
5.872,-0.157,0.000,-0.013,-0.070,-0.022
5.877,-0.157,0.000,-0.010,-0.071,-0.022
5.882,-0.158,0.000,-0.008,-0.072,-0.022
5.887,-0.158,0.000,-0.005,-0.073,-0.022
5.892,-0.158,0.000,-0.002,-0.074,-0.023
5.897,-0.158,0.000,0.001,-0.075,-0.023
5.902,-0.159,0.000,0.004,-0.076,-0.023
5.907,-0.159,0.000,0.007,-0.077,-0.023
5.913,-0.159,0.000,0.010,-0.078,-0.023
5.918,-0.159,0.000,0.012,-0.079,-0.023
5.923,-0.159,0.000,0.015,-0.080,-0.023
5.928,-0.160,0.000,0.019,-0.081,-0.023
5.934,-0.160,0.000,0.022,-0.082,-0.023
5.939,-0.160,0.000,0.025,-0.083,-0.023
5.944,-0.161,0.000,0.029,-0.084,-0.023
5.950,-0.161,0.000,0.032,-0.086,-0.023
5.956,-0.161,0.000,0.036,-0.087,-0.023
5.961,-0.161,0.000,0.040,-0.088,-0.023
5.967,-0.162,0.000,0.043,-0.088,-0.024
5.973,-0.162,0.000,0.047,-0.089,-0.024
5.979,-0.162,0.000,0.051,-0.089,-0.025
5.985,-0.163,0.000,0.055,-0.089,-0.025
5.991,-0.163,0.000,0.058,-0.089,-0.025
5.997,-0.163,0.000,0.061,-0.089,-0.026
6.003,-0.163,0.000,0.064,-0.088,-0.026
6.009,-0.164,0.000,0.067,-0.087,-0.026
6.016,-0.164,0.000,0.068,-0.085,-0.026
6.022,-0.164,0.000,0.069,-0.083,-0.027
6.028,-0.164,0.000,0.069,-0.080,-0.027
6.034,-0.164,0.000,0.069,-0.078,-0.028
6.040,-0.164,0.000,0.067,-0.075,-0.028
6.047,-0.164,0.000,0.065,-0.072,-0.029
6.053,-0.164,0.000,0.062,-0.069,-0.029
6.059,-0.164,0.000,0.058,-0.066,-0.029
6.066,-0.164,0.000,0.054,-0.062,-0.029
6.072,-0.164,0.000,0.049,-0.058,-0.029
6.078,-0.164,0.000,0.044,-0.054,-0.029
6.085,-0.163,0.000,0.039,-0.050,-0.029
6.091,-0.163,0.000,0.034,-0.047,-0.029
6.097,-0.163,0.000,0.029,-0.043,-0.029
6.103,-0.163,0.000,0.024,-0.041,-0.028
6.109,-0.162,0.000,0.019,-0.040,-0.028
6.114,-0.162,0.000,0.015,-0.039,-0.028
6.120,-0.162,0.000,0.010,-0.039,-0.028
6.126,-0.162,0.000,0.006,-0.040,-0.028
6.131,-0.161,0.000,0.002,-0.042,-0.028
6.136,-0.161,0.000,-0.002,-0.044,-0.028
6.142,-0.161,0.000,-0.006,-0.047,-0.028
6.147,-0.161,0.000,-0.010,-0.050,-0.028
6.152,-0.161,0.000,-0.014,-0.053,-0.028
6.157,-0.161,0.000,-0.018,-0.057,-0.028
6.162,-0.161,0.000,-0.022,-0.060,-0.028
6.168,-0.161,0.000,-0.026,-0.063,-0.028
6.173,-0.161,0.000,-0.030,-0.066,-0.028
6.178,-0.161,0.000,-0.034,-0.069,-0.029
6.183,-0.161,0.000,-0.038,-0.073,-0.029
6.188,-0.161,0.000,-0.042,-0.076,-0.029
6.193,-0.161,0.000,-0.046,-0.080,-0.029
6.198,-0.161,0.000,-0.050,-0.083,-0.029
6.203,-0.161,0.000,-0.055,-0.087,-0.029
6.208,-0.161,0.000,-0.060,-0.091,-0.029
6.214,-0.161,0.000,-0.065,-0.094,-0.029
6.219,-0.161,0.000,-0.070,-0.098,-0.029
6.224,-0.161,0.000,-0.075,-0.102,-0.029
6.229,-0.161,0.000,-0.080,-0.105,-0.029
6.234,-0.161,0.000,-0.086,-0.109,-0.028
6.239,-0.161,0.000,-0.091,-0.112,-0.028
6.245,-0.161,0.000,-0.094,-0.112,-0.028
6.250,-0.161,0.000,-0.096,-0.111,-0.027
6.255,-0.161,0.000,-0.098,-0.111,-0.027
6.261,-0.161,0.000,-0.100,-0.112,-0.026
6.266,-0.161,0.000,-0.103,-0.113,-0.026
6.271,-0.161,0.000,-0.106,-0.113,-0.026
6.277,-0.161,0.000,-0.109,-0.114,-0.025
6.283,-0.161,0.000,-0.112,-0.114,-0.025
6.288,-0.161,0.000,-0.114,-0.114,-0.025
6.294,-0.161,0.000,-0.117,-0.114,-0.025
6.300,-0.161,0.000,-0.119,-0.114,-0.025
6.305,-0.161,0.000,-0.121,-0.113,-0.025
6.311,-0.162,0.000,-0.122,-0.112,-0.025
6.317,-0.162,0.000,-0.123,-0.111,-0.025
6.323,-0.162,0.000,-0.124,-0.110,-0.025
6.329,-0.162,0.000,-0.123,-0.108,-0.025
6.335,-0.163,0.000,-0.122,-0.106,-0.026
6.341,-0.163,0.000,-0.121,-0.103,-0.026
6.347,-0.163,0.000,-0.119,-0.101,-0.026
6.353,-0.164,0.000,-0.116,-0.098,-0.026
6.359,-0.164,0.000,-0.113,-0.094,-0.027
6.365,-0.165,0.000,-0.109,-0.090,-0.027
6.371,-0.165,0.000,-0.104,-0.086,-0.028
6.377,-0.166,0.000,-0.099,-0.082,-0.028
6.384,-0.166,0.000,-0.093,-0.077,-0.029
6.390,-0.167,0.000,-0.087,-0.072,-0.029
6.396,-0.168,0.000,-0.082,-0.069,-0.029
6.402,-0.169,0.000,-0.076,-0.066,-0.029
6.408,-0.169,0.000,-0.070,-0.063,-0.029
6.414,-0.170,0.000,-0.064,-0.059,-0.030
6.420,-0.171,0.000,-0.058,-0.057,-0.030
6.426,-0.171,0.000,-0.052,-0.055,-0.030
6.432,-0.172,0.000,-0.047,-0.055,-0.031
6.438,-0.172,0.000,-0.042,-0.055,-0.031
6.443,-0.173,0.000,-0.037,-0.056,-0.031
6.449,-0.174,0.000,-0.033,-0.057,-0.031
6.454,-0.174,0.000,-0.028,-0.058,-0.031
6.459,-0.174,0.000,-0.024,-0.060,-0.031
6.464,-0.175,0.000,-0.019,-0.063,-0.032
6.470,-0.175,0.000,-0.015,-0.066,-0.032
6.475,-0.176,0.000,-0.011,-0.069,-0.032
6.480,-0.176,0.000,-0.006,-0.072,-0.032
6.485,-0.176,0.000,-0.002,-0.075,-0.032
6.490,-0.177,0.000,0.002,-0.078,-0.032
6.495,-0.177,0.000,0.006,-0.082,-0.032
6.500,-0.177,0.000,0.010,-0.085,-0.032
6.505,-0.178,0.000,0.015,-0.088,-0.032
6.510,-0.178,0.000,0.019,-0.091,-0.032
6.515,-0.178,0.000,0.023,-0.094,-0.032
6.520,-0.178,0.000,0.028,-0.097,-0.032
6.525,-0.179,0.000,0.033,-0.100,-0.032
6.530,-0.179,0.000,0.037,-0.103,-0.032
6.535,-0.179,0.000,0.042,-0.107,-0.032
6.540,-0.180,0.000,0.047,-0.110,-0.032
6.545,-0.180,0.000,0.053,-0.113,-0.033
6.550,-0.180,0.000,0.058,-0.115,-0.033
6.555,-0.180,0.000,0.063,-0.118,-0.033
6.560,-0.181,0.000,0.067,-0.119,-0.033
6.565,-0.181,0.000,0.069,-0.117,-0.034
6.570,-0.181,0.000,0.071,-0.115,-0.035
6.576,-0.182,0.000,0.071,-0.112,-0.036
6.581,-0.182,0.000,0.071,-0.110,-0.038
6.586,-0.182,0.000,0.071,-0.108,-0.039
6.591,-0.182,0.000,0.072,-0.107,-0.040
6.597,-0.183,0.000,0.073,-0.106,-0.040
6.602,-0.183,0.000,0.074,-0.105,-0.040
6.608,-0.183,0.000,0.075,-0.104,-0.040
6.614,-0.183,0.000,0.076,-0.102,-0.040
6.619,-0.183,0.000,0.076,-0.100,-0.041
6.625,-0.184,0.000,0.077,-0.098,-0.041
6.631,-0.184,0.000,0.077,-0.096,-0.040
6.637,-0.184,0.000,0.077,-0.093,-0.040
6.643,-0.184,0.000,0.076,-0.090,-0.040
6.649,-0.184,0.000,0.075,-0.087,-0.040
6.655,-0.184,0.000,0.073,-0.084,-0.040
6.661,-0.184,0.000,0.071,-0.080,-0.040
6.667,-0.184,0.000,0.069,-0.076,-0.040
6.673,-0.184,0.000,0.065,-0.071,-0.040
6.679,-0.184,0.000,0.061,-0.066,-0.039
6.685,-0.184,0.000,0.057,-0.062,-0.039
6.691,-0.184,0.000,0.054,-0.058,-0.039
6.697,-0.184,0.000,0.051,-0.055,-0.038
6.704,-0.184,0.000,0.048,-0.052,-0.038
6.710,-0.184,0.000,0.046,-0.050,-0.038
6.715,-0.184,0.000,0.045,-0.049,-0.038
6.721,-0.184,0.000,0.043,-0.047,-0.037
6.727,-0.184,0.000,0.042,-0.045,-0.037
6.733,-0.184,0.000,0.040,-0.044,-0.037
6.738,-0.184,0.000,0.039,-0.043,-0.037
6.744,-0.184,0.000,0.037,-0.043,-0.037
6.749,-0.184,0.000,0.036,-0.044,-0.037
6.755,-0.184,0.000,0.034,-0.045,-0.037
6.760,-0.185,0.000,0.033,-0.046,-0.037
6.765,-0.185,0.000,0.031,-0.048,-0.037
6.770,-0.185,0.000,0.030,-0.049,-0.037
6.775,-0.185,0.000,0.028,-0.052,-0.038
6.780,-0.185,0.000,0.027,-0.054,-0.038
6.785,-0.185,0.000,0.025,-0.056,-0.038
6.790,-0.185,0.000,0.023,-0.058,-0.038
6.795,-0.185,0.000,0.021,-0.060,-0.038
6.800,-0.186,0.000,0.018,-0.061,-0.038
6.805,-0.186,0.000,0.016,-0.063,-0.038
6.810,-0.186,0.000,0.014,-0.064,-0.038
6.815,-0.186,0.000,0.012,-0.065,-0.038
6.820,-0.186,0.000,0.010,-0.066,-0.038
6.826,-0.186,0.000,0.007,-0.068,-0.038
6.831,-0.186,0.000,0.005,-0.069,-0.038
6.836,-0.186,0.000,0.002,-0.071,-0.038
6.841,-0.187,0.000,-0.001,-0.072,-0.038
6.846,-0.187,0.000,-0.004,-0.074,-0.038
6.851,-0.187,0.000,-0.007,-0.075,-0.038
6.856,-0.187,0.000,-0.010,-0.077,-0.038
6.861,-0.187,0.000,-0.013,-0.078,-0.038
6.866,-0.187,0.000,-0.016,-0.080,-0.038
6.871,-0.187,0.000,-0.020,-0.081,-0.038
6.877,-0.187,0.000,-0.023,-0.082,-0.038
6.882,-0.187,0.000,-0.026,-0.083,-0.038
6.887,-0.187,0.000,-0.030,-0.085,-0.038
6.892,-0.187,0.000,-0.033,-0.086,-0.038
6.898,-0.187,0.000,-0.037,-0.088,-0.039
6.903,-0.188,0.000,-0.041,-0.090,-0.039
6.909,-0.188,0.000,-0.045,-0.091,-0.039
6.914,-0.188,0.000,-0.049,-0.092,-0.039
6.920,-0.188,0.000,-0.053,-0.094,-0.038
6.926,-0.188,0.000,-0.057,-0.095,-0.038
6.931,-0.188,0.000,-0.061,-0.096,-0.037
6.937,-0.188,0.000,-0.065,-0.096,-0.037
6.943,-0.188,0.000,-0.069,-0.097,-0.037
6.949,-0.188,0.000,-0.073,-0.097,-0.036
6.955,-0.188,0.000,-0.077,-0.097,-0.036
6.961,-0.188,0.000,-0.081,-0.097,-0.036
6.967,-0.188,0.000,-0.084,-0.096,-0.036
6.974,-0.188,0.000,-0.086,-0.095,-0.036
6.980,-0.189,0.000,-0.088,-0.093,-0.035
6.986,-0.189,0.000,-0.089,-0.091,-0.035
6.992,-0.189,0.000,-0.089,-0.088,-0.034
6.998,-0.189,0.000,-0.088,-0.086,-0.034
7.004,-0.190,0.000,-0.087,-0.084,-0.033
7.011,-0.190,0.000,-0.084,-0.081,-0.033
7.017,-0.191,0.000,-0.081,-0.079,-0.033
7.023,-0.191,0.000,-0.077,-0.075,-0.033
7.029,-0.192,0.000,-0.073,-0.072,-0.033
7.036,-0.193,0.000,-0.068,-0.069,-0.033
7.042,-0.193,0.000,-0.061,-0.064,-0.033
7.048,-0.194,0.000,-0.055,-0.060,-0.033
7.054,-0.195,0.000,-0.049,-0.055,-0.033
7.060,-0.195,0.000,-0.042,-0.051,-0.034
7.066,-0.196,0.000,-0.036,-0.048,-0.034
7.072,-0.197,0.000,-0.030,-0.046,-0.034
7.078,-0.198,0.000,-0.024,-0.045,-0.035
7.084,-0.198,0.000,-0.019,-0.044,-0.035
7.089,-0.199,0.000,-0.014,-0.044,-0.035
7.095,-0.200,0.000,-0.009,-0.045,-0.035
7.100,-0.200,0.000,-0.004,-0.047,-0.036
7.105,-0.201,0.000,0.001,-0.049,-0.036
7.110,-0.201,0.000,0.006,-0.052,-0.036
7.116,-0.202,0.000,0.010,-0.055,-0.036
7.121,-0.202,0.000,0.015,-0.058,-0.036
7.126,-0.203,0.000,0.019,-0.061,-0.036
7.131,-0.203,0.000,0.024,-0.064,-0.036
7.136,-0.203,0.000,0.028,-0.067,-0.036
7.141,-0.204,0.000,0.033,-0.070,-0.036
7.146,-0.204,0.000,0.037,-0.073,-0.036
7.151,-0.204,0.000,0.042,-0.077,-0.036
7.156,-0.205,0.000,0.047,-0.080,-0.036
7.161,-0.205,0.000,0.052,-0.083,-0.036
7.166,-0.205,0.000,0.057,-0.087,-0.036
7.171,-0.206,0.000,0.062,-0.090,-0.036
7.176,-0.206,0.000,0.067,-0.094,-0.036
7.181,-0.207,0.000,0.072,-0.097,-0.036
7.186,-0.207,0.000,0.078,-0.101,-0.037
7.191,-0.207,0.000,0.084,-0.104,-0.037
7.196,-0.208,0.000,0.089,-0.107,-0.037
7.202,-0.208,0.000,0.093,-0.109,-0.038
7.207,-0.208,0.000,0.095,-0.107,-0.038
7.212,-0.209,0.000,0.096,-0.105,-0.038
7.217,-0.209,0.000,0.095,-0.103,-0.039
7.222,-0.209,0.000,0.095,-0.102,-0.040
7.227,-0.210,0.000,0.095,-0.101,-0.041
7.233,-0.210,0.000,0.096,-0.101,-0.042
7.238,-0.210,0.000,0.097,-0.101,-0.042
7.244,-0.210,0.000,0.098,-0.100,-0.042
7.249,-0.210,0.000,0.099,-0.100,-0.042
7.255,-0.211,0.000,0.100,-0.099,-0.042
7.260,-0.211,0.000,0.100,-0.098,-0.042
7.266,-0.211,0.000,0.101,-0.096,-0.042
7.272,-0.211,0.000,0.101,-0.095,-0.042
7.278,-0.211,0.000,0.100,-0.093,-0.042
7.284,-0.211,0.000,0.099,-0.091,-0.042
7.289,-0.212,0.000,0.098,-0.088,-0.042
7.295,-0.212,0.000,0.096,-0.085,-0.041
7.301,-0.212,0.000,0.093,-0.082,-0.041
7.307,-0.212,0.000,0.091,-0.079,-0.041
7.314,-0.212,0.000,0.087,-0.075,-0.041
7.320,-0.212,0.000,0.083,-0.071,-0.041
7.326,-0.212,0.000,0.078,-0.066,-0.040
7.332,-0.211,0.000,0.073,-0.061,-0.040
7.338,-0.211,0.000,0.068,-0.057,-0.040
7.344,-0.211,0.000,0.064,-0.053,-0.040
7.351,-0.211,0.000,0.060,-0.050,-0.040
7.357,-0.211,0.000,0.056,-0.048,-0.040
7.363,-0.211,0.000,0.053,-0.048,-0.040
7.369,-0.211,0.000,0.051,-0.047,-0.041
7.375,-0.211,0.000,0.048,-0.047,-0.041
7.380,-0.211,0.000,0.045,-0.046,-0.040
7.386,-0.211,0.000,0.043,-0.046,-0.040
7.391,-0.211,0.000,0.041,-0.046,-0.039
7.397,-0.211,0.000,0.038,-0.047,-0.039
7.402,-0.211,0.000,0.036,-0.047,-0.039
7.407,-0.211,0.000,0.034,-0.049,-0.039
7.413,-0.211,0.000,0.032,-0.051,-0.039
7.418,-0.211,0.000,0.030,-0.053,-0.039
7.423,-0.212,0.000,0.028,-0.056,-0.039
7.428,-0.212,0.000,0.027,-0.059,-0.039
7.433,-0.212,0.000,0.025,-0.062,-0.040
7.438,-0.212,0.000,0.023,-0.064,-0.040
7.443,-0.212,0.000,0.021,-0.067,-0.040
7.448,-0.212,0.000,0.019,-0.069,-0.040
7.453,-0.213,0.000,0.017,-0.071,-0.040
7.458,-0.213,0.000,0.015,-0.072,-0.040
7.463,-0.213,0.000,0.013,-0.074,-0.040
7.468,-0.213,0.000,0.011,-0.076,-0.040
7.473,-0.213,0.000,0.009,-0.078,-0.041
7.478,-0.214,0.000,0.007,-0.080,-0.041
7.483,-0.214,0.000,0.004,-0.081,-0.041
7.488,-0.214,0.000,0.002,-0.083,-0.041
7.493,-0.214,0.000,-0.001,-0.084,-0.041
7.498,-0.214,0.000,-0.004,-0.086,-0.041
7.503,-0.214,0.000,-0.007,-0.087,-0.041
7.508,-0.215,0.000,-0.009,-0.089,-0.041
7.513,-0.215,0.000,-0.012,-0.090,-0.041
7.518,-0.215,0.000,-0.015,-0.091,-0.041
7.523,-0.215,0.000,-0.018,-0.092,-0.041
7.528,-0.215,0.000,-0.021,-0.093,-0.041
7.533,-0.215,0.000,-0.024,-0.094,-0.041
7.538,-0.215,0.000,-0.028,-0.095,-0.041
7.544,-0.215,0.000,-0.031,-0.096,-0.041
7.549,-0.215,0.000,-0.035,-0.097,-0.041
7.554,-0.216,0.000,-0.039,-0.099,-0.041
7.560,-0.216,0.000,-0.042,-0.100,-0.041
7.566,-0.216,0.000,-0.046,-0.101,-0.041
7.571,-0.216,0.000,-0.050,-0.102,-0.041
7.577,-0.216,0.000,-0.054,-0.102,-0.040
7.583,-0.216,0.000,-0.059,-0.103,-0.040
7.589,-0.216,0.000,-0.063,-0.103,-0.039
7.595,-0.216,0.000,-0.067,-0.103,-0.038
7.601,-0.216,0.000,-0.071,-0.103,-0.038
7.607,-0.216,0.000,-0.074,-0.102,-0.038
7.613,-0.217,0.000,-0.077,-0.101,-0.037
7.620,-0.217,0.000,-0.080,-0.100,-0.037
7.626,-0.217,0.000,-0.082,-0.098,-0.037
7.632,-0.217,0.000,-0.083,-0.096,-0.036
7.638,-0.217,0.000,-0.083,-0.093,-0.035
7.645,-0.218,0.000,-0.083,-0.091,-0.035
7.651,-0.218,0.000,-0.081,-0.088,-0.034
7.657,-0.218,0.000,-0.079,-0.085,-0.034
7.664,-0.219,0.000,-0.076,-0.083,-0.033
7.670,-0.219,0.000,-0.072,-0.080,-0.033
7.676,-0.220,0.000,-0.067,-0.076,-0.032
7.683,-0.221,0.000,-0.061,-0.072,-0.031
7.689,-0.221,0.000,-0.054,-0.067,-0.029
7.695,-0.222,0.000,-0.048,-0.062,-0.028
7.701,-0.223,0.000,-0.041,-0.057,-0.028
7.707,-0.223,0.000,-0.034,-0.053,-0.029
7.713,-0.224,0.000,-0.028,-0.050,-0.029
7.719,-0.225,0.000,-0.021,-0.048,-0.030
7.725,-0.226,0.000,-0.014,-0.046,-0.030
7.731,-0.226,0.000,-0.008,-0.045,-0.031
7.736,-0.227,0.000,-0.001,-0.045,-0.031
7.742,-0.228,0.000,0.005,-0.046,-0.031
7.747,-0.228,0.000,0.010,-0.047,-0.031
7.753,-0.229,0.000,0.016,-0.049,-0.032
7.758,-0.229,0.000,0.021,-0.051,-0.032
7.763,-0.230,0.000,0.026,-0.054,-0.032
7.768,-0.230,0.000,0.031,-0.057,-0.032
7.773,-0.231,0.000,0.036,-0.060,-0.032
7.779,-0.231,0.000,0.040,-0.063,-0.032
7.784,-0.231,0.000,0.045,-0.066,-0.032
7.789,-0.232,0.000,0.049,-0.070,-0.032
7.794,-0.232,0.000,0.054,-0.073,-0.032
7.799,-0.232,0.000,0.059,-0.077,-0.032
7.804,-0.233,0.000,0.064,-0.081,-0.032
7.809,-0.233,0.000,0.069,-0.085,-0.032
7.814,-0.233,0.000,0.074,-0.089,-0.032
7.819,-0.234,0.000,0.079,-0.093,-0.032
7.824,-0.234,0.000,0.085,-0.096,-0.032
7.829,-0.234,0.000,0.090,-0.100,-0.032
7.834,-0.235,0.000,0.096,-0.104,-0.032
7.839,-0.235,0.000,0.102,-0.108,-0.033
7.845,-0.235,0.000,0.106,-0.109,-0.033
7.850,-0.236,0.000,0.107,-0.108,-0.033
7.855,-0.236,0.000,0.107,-0.106,-0.034
7.860,-0.236,0.000,0.106,-0.103,-0.034
7.865,-0.236,0.000,0.105,-0.102,-0.036
7.870,-0.237,0.000,0.105,-0.101,-0.037
7.876,-0.237,0.000,0.105,-0.101,-0.037
7.881,-0.237,0.000,0.106,-0.100,-0.037
7.887,-0.237,0.000,0.107,-0.100,-0.037
