x,y,z,p,r,y
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.281,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.280,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.002
-0.279,-0.000,0.000,-0.000,0.002,-0.001
-0.279,-0.000,0.000,-0.000,0.002,-0.001
-0.279,-0.000,0.000,-0.000,0.002,-0.001
-0.279,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.278,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.001
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,-0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,-0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.000
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.001
-0.277,0.000,0.000,-0.000,0.002,0.002
-0.277,0.000,0.000,-0.000,0.002,0.002
-0.277,0.000,0.000,-0.000,0.002,0.002
-0.277,0.000,0.000,-0.000,0.002,0.002
