x,y,z,p,r,y
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,-0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.012
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.013
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.014
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.304,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.015
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.016
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.017
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.018
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.019
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.003,-0.020
-0.305,-0.000,0.000,0.000,0.004,-0.020
-0.305,-0.000,0.000,0.000,0.004,-0.020
-0.305,-0.000,0.000,0.000,0.004,-0.020
-0.305,-0.000,0.000,0.000,0.004,-0.020
-0.305,-0.000,0.000,0.000,0.004,-0.020
-0.305,-0.000,0.000,-0.000,0.004,-0.020
-0.305,-0.000,0.000,-0.000,0.004,-0.020
-0.305,-0.000,0.000,-0.000,0.005,-0.020
-0.306,-0.000,0.000,-0.000,0.005,-0.020
-0.306,-0.000,0.000,-0.000,0.005,-0.020
-0.306,-0.000,0.000,-0.000,0.005,-0.020
-0.306,-0.000,0.000,-0.001,0.005,-0.020
-0.306,-0.000,0.000,-0.001,0.005,-0.020
-0.306,-0.000,0.000,-0.001,0.006,-0.020
-0.306,-0.000,0.000,-0.001,0.006,-0.020
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.002,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.021
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.001,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.022
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,-0.000,0.006,-0.023
-0.306,-0.000,0.000,0.000,0.006,-0.023
-0.306,-0.000,0.000,0.000,0.006,-0.023
-0.306,-0.000,0.000,0.000,0.006,-0.023
