x,y,z,p,r,y
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.001
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,-0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.303,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.002
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.003
-0.302,-0.001,0.000,-0.000,0.000,-0.004
-0.302,-0.001,0.000,-0.000,0.000,-0.004
-0.302,-0.001,0.000,-0.000,0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.000,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.301,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.300,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.001,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.299,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.298,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.004
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.297,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.296,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.002,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.295,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
-0.294,-0.001,0.000,-0.000,-0.003,-0.003
