t1,t2,t3
-0.722,1.708,2.412
-0.709,1.713,2.434
-0.696,1.723,2.455
-0.683,1.737,2.474
-0.669,1.752,2.492
-0.656,1.768,2.508
-0.643,1.784,2.523
-0.629,1.799,2.537
-0.616,1.814,2.549
-0.602,1.828,2.561
-0.589,1.842,2.571
-0.575,1.855,2.581
-0.561,1.867,2.590
-0.548,1.879,2.599
-0.534,1.890,2.607
-0.520,1.901,2.615
-0.506,1.912,2.623
-0.492,1.923,2.630
-0.478,1.933,2.637
-0.463,1.943,2.643
-0.449,1.953,2.650
-0.435,1.963,2.656
-0.420,1.973,2.662
-0.406,1.983,2.668
-0.391,1.992,2.674
-0.377,2.002,2.680
-0.362,2.012,2.685
-0.347,2.021,2.691
-0.332,2.031,2.697
-0.318,2.040,2.702
-0.303,2.050,2.708
-0.288,2.060,2.713
-0.273,2.069,2.719
-0.254,2.077,2.722
-0.238,2.084,2.726
-0.220,2.090,2.729
-0.207,2.098,2.734
-0.181,2.100,2.735
-0.171,2.106,2.739
-0.155,2.114,2.745
-0.129,2.117,2.745
-0.119,2.123,2.750
-0.103,2.131,2.755
-0.075,2.133,2.755
-0.066,2.140,2.760
-0.049,2.148,2.765
-0.025,2.151,2.766
-0.013,2.158,2.771
0.006,2.165,2.775
0.025,2.170,2.778
0.040,2.177,2.783
0.066,2.180,2.784
0.076,2.187,2.788
0.094,2.195,2.793
0.120,2.198,2.794
0.131,2.204,2.799
0.149,2.212,2.804
0.174,2.216,2.805
0.185,2.223,2.810
0.207,2.229,2.813
0.224,2.235,2.817
0.244,2.241,2.820
0.258,2.248,2.825
0.287,2.250,2.825
0.297,2.257,2.830
0.315,2.265,2.836
0.342,2.268,2.836
0.354,2.275,2.841
0.371,2.284,2.847
0.401,2.286,2.846
0.411,2.292,2.851
0.428,2.301,2.857
0.455,2.305,2.858
0.467,2.312,2.864
0.489,2.318,2.867
0.507,2.326,2.871
0.529,2.330,2.874
0.543,2.338,2.879
0.571,2.342,2.880
0.583,2.349,2.885
0.604,2.356,2.889
0.625,2.361,2.892
0.642,2.369,2.897
0.669,2.372,2.898
0.682,2.379,2.903
0.701,2.387,2.908
0.728,2.391,2.909
0.741,2.398,2.915
0.763,2.405,2.918
0.783,2.411,2.922
0.804,2.418,2.926
0.823,2.424,2.930
0.845,2.430,2.933
0.861,2.438,2.938
0.891,2.440,2.938
0.903,2.447,2.944
0.922,2.456,2.950
0.953,2.458,2.950
0.965,2.465,2.955
0.984,2.474,2.961
1.014,2.477,2.961
1.027,2.485,2.966
1.046,2.494,2.973
1.078,2.496,2.972
1.090,2.503,2.977
1.109,2.512,2.983
1.137,2.516,2.985
1.152,2.525,2.990
1.177,2.531,2.994
1.193,2.539,2.999
1.225,2.541,2.999
1.238,2.548,3.004
1.257,2.558,3.010
1.287,2.561,3.012
1.301,2.569,3.017
1.324,2.577,3.022
1.350,2.582,3.024
1.365,2.590,3.030
1.394,2.595,3.032
1.409,2.603,3.038
1.437,2.609,3.040
1.453,2.617,3.046
1.482,2.621,3.047
1.497,2.629,3.053
1.523,2.636,3.057
1.542,2.644,3.062
1.571,2.648,3.063
1.586,2.656,3.069
1.612,2.662,3.073
1.631,2.671,3.078
1.662,2.674,3.079
1.677,2.682,3.085
1.699,2.691,3.090
1.730,2.694,3.091
1.745,2.702,3.097
1.768,2.711,3.102
1.797,2.715,3.104
1.813,2.724,3.110
1.841,2.730,3.113
1.859,2.739,3.119
1.864,2.714,3.101
1.842,2.687,3.084
1.876,2.707,3.100
1.886,2.698,3.094
1.872,2.673,3.078
1.896,2.678,3.082
1.893,2.665,3.076
1.914,2.657,3.070
1.897,2.635,3.057
1.929,2.653,3.071
1.932,2.630,3.056
1.915,2.609,3.043
1.948,2.628,3.058
1.955,2.607,3.043
1.931,2.581,3.027
1.966,2.601,3.042
1.976,2.588,3.034
1.952,2.563,3.017
1.988,2.578,3.029
1.978,2.557,3.015
1.983,2.550,3.011
1.996,2.547,3.010
1.993,2.536,3.003
2.009,2.530,3.000
1.999,2.516,2.992
2.026,2.521,2.996
2.009,2.502,2.984
2.037,2.502,2.984
2.016,2.481,2.971
2.044,2.495,2.982
2.049,2.474,2.967
2.023,2.451,2.953
2.058,2.470,2.968
2.068,2.461,2.962
2.041,2.437,2.946
2.079,2.449,2.955
2.058,2.430,2.942
2.079,2.430,2.943
2.071,2.420,2.937
2.087,2.420,2.938
2.081,2.406,2.928
2.086,2.402,2.927
2.095,2.396,2.923
2.091,2.389,2.919
2.107,2.388,2.918
2.094,2.374,2.909
2.117,2.373,2.909
2.099,2.356,2.898
2.123,2.368,2.908
2.124,2.350,2.895
2.105,2.333,2.884
2.138,2.351,2.898
2.135,2.335,2.887
2.115,2.319,2.877
2.152,2.331,2.885
2.127,2.311,2.872
2.150,2.313,2.874
2.138,2.302,2.867
2.154,2.307,2.871
2.157,2.291,2.860
2.138,2.277,2.852
2.171,2.295,2.865
2.166,2.273,2.849
2.147,2.259,2.841
2.180,2.276,2.854
2.172,2.264,2.846
2.169,2.250,2.836
2.168,2.248,2.836
2.193,2.253,2.839
2.167,2.235,2.827
2.198,2.237,2.828
2.170,2.218,2.816
2.202,2.234,2.830
2.198,2.216,2.816
2.178,2.203,2.808
2.212,2.220,2.821
2.206,2.204,2.809
2.183,2.189,2.800
2.223,2.205,2.811
2.202,2.186,2.798
2.207,2.183,2.797
2.217,2.182,2.797
2.212,2.175,2.792
2.220,2.169,2.788
2.214,2.163,2.786
2.233,2.167,2.788
2.218,2.152,2.778
2.226,2.152,2.779
2.233,2.148,2.776
2.225,2.142,2.773
2.246,2.140,2.771
2.218,2.123,2.760
2.251,2.139,2.774
2.245,2.119,2.758
2.224,2.107,2.751
2.258,2.123,2.764
2.250,2.117,2.759
2.252,2.102,2.747
2.230,2.090,2.740
2.264,2.107,2.754
2.267,2.097,2.747
2.233,2.079,2.734
2.276,2.095,2.747
2.255,2.080,2.736
2.264,2.077,2.733
2.257,2.073,2.732
2.278,2.073,2.732
2.255,2.060,2.724
2.278,2.071,2.732
2.283,2.056,2.721
2.245,2.036,2.708
2.282,2.055,2.723
2.297,2.053,2.722
2.250,2.033,2.708
2.293,2.049,2.719
2.282,2.042,2.715
2.286,2.031,2.706
2.269,2.023,2.701
2.300,2.038,2.714
2.273,2.020,2.701
2.299,2.036,2.713
2.286,2.032,2.710
2.300,2.029,2.706
2.267,2.014,2.696
2.301,2.032,2.710
2.276,2.017,2.699
2.302,2.032,2.710
2.274,2.025,2.705
2.313,2.034,2.710
2.249,2.010,2.694
2.285,2.031,2.709
2.312,2.036,2.711
2.233,2.009,2.694
2.270,2.030,2.708
2.302,2.037,2.711
2.273,2.025,2.702
2.293,2.031,2.706
2.270,2.020,2.698
2.297,2.032,2.707
2.265,2.013,2.694
2.293,2.029,2.706
2.288,2.030,2.707
2.285,2.019,2.699
2.286,2.022,2.701
2.294,2.026,2.704
2.268,2.016,2.697
2.300,2.032,2.708
2.271,2.016,2.697
2.297,2.031,2.707
2.272,2.026,2.705
2.310,2.036,2.710
2.236,2.010,2.693
2.275,2.031,2.707
2.302,2.034,2.708
2.256,2.017,2.696
2.289,2.034,2.709
2.288,2.036,2.710
2.273,2.026,2.702
2.292,2.038,2.711
2.269,2.028,2.703
2.295,2.043,2.714
2.257,2.022,2.699
2.284,2.037,2.710
2.298,2.045,2.715
2.235,2.022,2.700
2.268,2.042,2.714
2.299,2.046,2.715
2.253,2.027,2.701
2.287,2.046,2.715
2.276,2.035,2.707
2.277,2.037,2.708
2.281,2.038,2.708
2.270,2.024,2.698
2.282,2.031,2.705
2.288,2.034,2.706
2.261,2.015,2.694
2.288,2.030,2.706
2.295,2.035,2.709
2.253,2.019,2.699
2.281,2.037,2.711
2.309,2.044,2.715
2.218,2.014,2.696
2.260,2.035,2.710
2.284,2.042,2.713
2.292,2.047,2.716
2.241,2.029,2.703
2.273,2.047,2.716
2.300,2.049,2.716
2.228,2.023,2.698
2.265,2.043,2.713
2.288,2.054,2.720
2.265,2.037,2.708
2.281,2.048,2.715
2.280,2.047,2.714
2.257,2.033,2.704
2.287,2.049,2.716
2.255,2.040,2.711
2.298,2.049,2.715
2.243,2.026,2.700
2.280,2.046,2.714
2.294,2.043,2.711
2.235,2.022,2.698
2.271,2.042,2.712
2.306,2.046,2.714
2.222,2.014,2.693
2.262,2.036,2.709
2.289,2.041,2.712
2.275,2.038,2.709
2.278,2.043,2.713
2.283,2.036,2.707
2.273,2.033,2.706
2.287,2.040,2.711
2.256,2.027,2.702
2.285,2.043,2.713
2.276,2.041,2.712
2.289,2.048,2.716
2.251,2.030,2.704
2.278,2.047,2.716
2.294,2.055,2.720
2.227,2.030,2.704
2.259,2.049,2.717
2.283,2.056,2.721
2.269,2.053,2.718
2.275,2.051,2.715
2.262,2.045,2.711
2.278,2.043,2.709
2.261,2.035,2.704
2.284,2.046,2.713
2.254,2.029,2.702
2.280,2.044,2.713
2.290,2.051,2.718
2.240,2.025,2.700
2.266,2.041,2.712
2.288,2.052,2.720
2.259,2.046,2.716
2.298,2.057,2.721
2.231,2.032,2.704
2.267,2.053,2.719
2.294,2.056,2.719
2.227,2.032,2.704
2.262,2.051,2.717
2.283,2.063,2.725
2.253,2.044,2.711
2.276,2.059,2.722
2.282,2.062,2.723
2.235,2.043,2.711
2.268,2.062,2.724
2.296,2.066,2.724
2.206,2.031,2.702
2.246,2.054,2.718
2.275,2.062,2.723
2.275,2.063,2.723
2.247,2.042,2.708
2.274,2.056,2.719
2.281,2.059,2.721
2.231,2.044,2.712
2.274,2.058,2.720
2.280,2.063,2.724
2.245,2.047,2.713
2.275,2.064,2.725
2.276,2.056,2.718
2.253,2.047,2.712
2.284,2.063,2.724
2.237,2.045,2.712
2.266,2.063,2.725
2.302,2.067,2.726
2.198,2.026,2.699
2.241,2.050,2.717
2.265,2.058,2.721
2.285,2.069,2.728
2.234,2.045,2.712
2.261,2.062,2.724
2.283,2.074,2.732
2.237,2.048,2.713
2.264,2.064,2.724
2.285,2.075,2.731
2.220,2.055,2.719
2.261,2.071,2.728
2.279,2.082,2.736
2.233,2.058,2.718
2.262,2.075,2.731
2.278,2.084,2.736
2.221,2.053,2.714
2.252,2.071,2.728
2.274,2.082,2.735
2.246,2.069,2.726
2.274,2.083,2.735
2.240,2.062,2.720
2.270,2.079,2.732
2.254,2.071,2.727
2.271,2.071,2.725
2.242,2.055,2.715
2.274,2.066,2.723
2.249,2.056,2.717
2.290,2.062,2.721
2.224,2.034,2.703
2.262,2.054,2.719
2.293,2.061,2.723
2.225,2.039,2.709
2.268,2.052,2.718
2.285,2.062,2.725
2.243,2.049,2.717
2.277,2.063,2.725
2.276,2.065,2.726
2.242,2.044,2.711
2.268,2.059,2.721
2.290,2.069,2.729
2.208,2.046,2.715
2.252,2.062,2.724
2.268,2.074,2.731
2.283,2.075,2.730
2.216,2.050,2.713
2.256,2.066,2.724
2.276,2.077,2.732
2.243,2.059,2.719
2.270,2.075,2.731
2.264,2.068,2.725
2.256,2.066,2.723
2.273,2.068,2.724
2.235,2.053,2.714
2.279,2.064,2.722
2.256,2.052,2.714
2.272,2.058,2.719
2.253,2.042,2.708
2.280,2.056,2.719
2.251,2.050,2.717
2.288,2.061,2.723
2.238,2.046,2.714
2.277,2.061,2.723
2.275,2.061,2.723
2.245,2.043,2.710
2.271,2.058,2.721
2.283,2.065,2.726
2.225,2.048,2.715
2.258,2.066,2.727
2.288,2.073,2.730
2.225,2.050,2.714
2.261,2.067,2.726
2.286,2.077,2.732
2.211,2.046,2.711
2.245,2.065,2.725
2.269,2.076,2.732
2.273,2.070,2.726
2.239,2.055,2.715
2.273,2.073,2.729
2.251,2.055,2.716
2.276,2.068,2.726
2.247,2.060,2.721
2.276,2.076,2.732
2.247,2.057,2.719
2.270,2.072,2.729
2.275,2.075,2.730
2.228,2.056,2.718
2.260,2.075,2.731
2.291,2.080,2.733
2.195,2.044,2.709
2.236,2.067,2.726
2.266,2.072,2.728
2.272,2.076,2.730
2.233,2.063,2.722
2.276,2.074,2.729
2.253,2.062,2.720
2.264,2.068,2.724
2.256,2.053,2.714
2.269,2.059,2.719
2.257,2.057,2.719
2.283,2.071,2.729
2.227,2.044,2.711
2.252,2.060,2.723
2.274,2.072,2.731
2.264,2.071,2.730
2.266,2.068,2.726
2.260,2.066,2.723
2.262,2.067,2.724
2.260,2.056,2.716
2.263,2.058,2.718
2.272,2.061,2.721
2.243,2.050,2.715
2.275,2.065,2.725
2.266,2.058,2.720
2.271,2.062,2.723
2.252,2.051,2.715
2.278,2.066,2.725
2.242,2.058,2.722
2.284,2.067,2.726
2.248,2.053,2.716
2.280,2.071,2.728
2.233,2.047,2.712
2.261,2.062,2.723
2.282,2.073,2.730
2.217,2.057,2.721
2.260,2.070,2.728
2.276,2.081,2.735
2.234,2.067,2.726
2.271,2.081,2.734
2.256,2.075,2.729
2.254,2.065,2.720
2.257,2.066,2.722
2.263,2.068,2.724
2.249,2.056,2.716
2.275,2.071,2.728
2.246,2.059,2.720
2.274,2.075,2.731
2.250,2.058,2.719
2.274,2.072,2.729
2.249,2.066,2.726
2.280,2.081,2.735
2.228,2.058,2.719
2.257,2.076,2.732
2.279,2.086,2.738
2.218,2.063,2.722
2.250,2.082,2.735
2.277,2.084,2.735
2.224,2.064,2.721
2.258,2.082,2.734
2.276,2.089,2.738
2.209,2.057,2.717
2.241,2.076,2.731
2.263,2.088,2.739
2.266,2.079,2.730
2.237,2.065,2.721
2.270,2.081,2.733
2.235,2.070,2.726
2.276,2.081,2.733
2.239,2.066,2.722
2.276,2.082,2.734
2.229,2.059,2.719
2.260,2.076,2.731
2.284,2.086,2.737
2.202,2.050,2.714
2.234,2.070,2.728
2.256,2.082,2.736
2.284,2.086,2.737
2.203,2.056,2.718
2.241,2.078,2.733
2.272,2.085,2.736
2.251,2.075,2.728
2.259,2.072,2.725
2.252,2.067,2.723
2.266,2.070,2.724
2.242,2.055,2.716
2.271,2.071,2.728
2.259,2.059,2.720
2.274,2.067,2.726
2.243,2.060,2.722
2.280,2.073,2.730
2.241,2.061,2.723
2.279,2.072,2.728
2.244,2.059,2.720
2.275,2.076,2.732
2.242,2.057,2.719
2.267,2.071,2.729
2.277,2.077,2.733
2.221,2.060,2.722
2.257,2.077,2.733
2.279,2.087,2.738
2.216,2.060,2.720
2.248,2.078,2.733
2.269,2.090,2.740
2.240,2.070,2.725
2.263,2.084,2.736
2.266,2.086,2.736
2.225,2.066,2.722
2.257,2.084,2.735
2.276,2.090,2.738
2.204,2.058,2.718
2.237,2.078,2.732
2.265,2.087,2.738
2.261,2.083,2.733
2.236,2.069,2.723
2.266,2.085,2.736
2.247,2.066,2.722
2.269,2.078,2.731
2.243,2.070,2.727
2.272,2.086,2.738
2.236,2.067,2.725
2.261,2.083,2.736
2.275,2.091,2.740
2.212,2.061,2.720
2.242,2.079,2.733
2.264,2.091,2.741
2.259,2.085,2.736
2.248,2.080,2.731
2.259,2.076,2.727
2.246,2.068,2.722
2.263,2.075,2.728
2.247,2.061,2.719
2.272,2.075,2.730
2.246,2.067,2.726
2.283,2.078,2.732
2.222,2.056,2.718
2.259,2.072,2.729
2.280,2.084,2.737
2.216,2.052,2.716
2.243,2.068,2.727
2.265,2.079,2.734
2.272,2.086,2.738
2.227,2.066,2.724
2.254,2.083,2.736
2.275,2.095,2.744
2.215,2.064,2.722
2.243,2.081,2.734
2.265,2.092,2.741
2.245,2.088,2.738
2.275,2.094,2.740
2.206,2.066,2.721
2.246,2.087,2.736
2.276,2.091,2.738
2.214,2.065,2.721
2.251,2.084,2.735
2.284,2.090,2.738
2.194,2.055,2.716
2.236,2.077,2.731
2.264,2.080,2.733
2.265,2.081,2.733
2.230,2.070,2.727
2.271,2.082,2.734
2.250,2.073,2.728
2.270,2.076,2.729
2.230,2.061,2.720
2.270,2.071,2.727
2.260,2.067,2.724
2.255,2.068,2.726
2.284,2.072,2.728
2.222,2.049,2.713
2.258,2.068,2.728
2.286,2.072,2.729
2.213,2.049,2.715
2.248,2.068,2.728
2.277,2.076,2.732
2.241,2.066,2.726
2.281,2.076,2.731
2.231,2.058,2.719
2.265,2.076,2.732
2.271,2.070,2.727
2.240,2.060,2.720
2.270,2.076,2.732
2.248,2.073,2.730
2.285,2.082,2.735
2.208,2.055,2.717
2.245,2.076,2.732
2.277,2.079,2.732
2.236,2.063,2.721
2.269,2.080,2.733
2.248,2.070,2.727
2.274,2.086,2.737
2.226,2.061,2.720
2.253,2.076,2.731
2.274,2.087,2.738
2.218,2.072,2.729
2.261,2.085,2.736
2.266,2.090,2.739
2.229,2.075,2.729
2.262,2.091,2.740
2.255,2.081,2.731
2.250,2.078,2.729
2.255,2.081,2.731
2.252,2.067,2.722
2.255,2.069,2.725
2.269,2.075,2.729
2.233,2.058,2.718
2.262,2.074,2.730
2.280,2.081,2.735
2.214,2.056,2.719
2.244,2.075,2.732
2.270,2.082,2.736
2.251,2.078,2.732
2.275,2.083,2.734
2.215,2.062,2.721
2.255,2.077,2.731
2.274,2.088,2.738
2.220,2.061,2.720
2.248,2.077,2.732
2.269,2.088,2.739
2.239,2.077,2.732
2.267,2.093,2.742
2.243,2.076,2.729
2.267,2.091,2.739
2.234,2.080,2.733
2.270,2.094,2.741
2.228,2.078,2.730
2.266,2.091,2.738
2.243,2.080,2.731
2.265,2.086,2.735
2.228,2.069,2.723
2.262,2.085,2.736
2.259,2.074,2.727
2.254,2.071,2.726
2.263,2.075,2.729
2.243,2.064,2.722
2.270,2.079,2.733
2.251,2.068,2.726
2.275,2.082,2.736
2.227,2.067,2.726
2.259,2.083,2.737
2.283,2.089,2.739
2.195,2.060,2.721
2.232,2.081,2.735
2.265,2.084,2.735
2.258,2.081,2.732
2.249,2.078,2.730
2.265,2.079,2.731
2.231,2.067,2.723
2.273,2.078,2.731
2.243,2.066,2.723
2.278,2.079,2.732
2.218,2.058,2.719
2.256,2.074,2.730
2.278,2.082,2.735
2.220,2.064,2.724
2.260,2.077,2.732
2.277,2.087,2.739
2.214,2.062,2.723
2.245,2.080,2.735
2.267,2.092,2.741
2.246,2.076,2.730
2.267,2.089,2.739
2.243,2.082,2.734
2.273,2.092,2.739
2.211,2.070,2.726
2.251,2.087,2.737
2.274,2.096,2.742
2.210,2.069,2.724
2.243,2.087,2.738
2.450,4.574,-1.944
0.342,-0.092,-0.033
0.366,-0.101,-0.044
0.373,-0.088,-0.046
0.378,-0.076,-0.048
0.384,-0.066,-0.050
0.389,-0.059,-0.052
-0.013,-0.564,0.355
0.025,-0.509,0.318
0.063,-0.453,0.282
0.100,-0.401,0.247
0.133,-0.353,0.214
0.164,-0.309,0.183
0.192,-0.270,0.155
0.216,-0.235,0.130
0.238,-0.205,0.108
0.257,-0.178,0.087
0.274,-0.154,0.070
0.289,-0.134,0.054
0.302,-0.117,0.040
0.314,-0.103,0.028
0.324,-0.091,0.018
0.333,-0.082,0.009
0.485,0.277,-0.170
0.493,0.284,-0.170
0.495,0.281,-0.166
0.493,0.274,-0.160
0.489,0.263,-0.153
0.483,0.250,-0.145
0.476,0.237,-0.137
0.470,0.224,-0.129
0.464,0.211,-0.121
0.458,0.198,-0.114
0.452,0.187,-0.108
0.447,0.176,-0.103
0.442,0.166,-0.097
0.438,0.157,-0.093
0.434,0.148,-0.089
0.231,0.194,-0.050
0.264,0.102,-0.071
0.303,0.107,-0.067
0.339,0.109,-0.067
0.280,0.114,-0.058
0.293,0.115,-0.058
0.309,0.115,-0.060
0.324,0.114,-0.061
0.148,-5.000,2.902
0.368,-3.773,1.895
0.197,-3.141,2.137
-0.093,-2.142,2.634
-0.444,-1.481,2.888
-0.728,-1.003,3.042
-0.944,-0.659,3.144
-1.092,-0.411,3.212
-1.190,-0.237,3.257
-1.254,-0.117,3.287
-1.291,-0.037,3.306
-1.310,0.013,3.318
-1.317,0.042,3.325
-1.315,0.058,3.329
-1.308,0.063,3.330
-1.297,0.062,3.330
-1.284,0.058,3.330
-1.270,0.051,3.329
-1.255,0.043,3.329
-1.040,0.433,3.273
-0.965,0.355,3.124
-0.915,0.236,3.048
-0.884,0.131,3.021
-0.869,0.048,3.020
-0.869,-0.011,3.032
-0.878,-0.052,3.051
-0.895,-0.076,3.072
-0.917,-0.089,3.095
-0.940,-0.094,3.117
-0.964,-0.092,3.139
-0.989,-0.085,3.159
-1.012,-0.076,3.178
-1.034,-0.064,3.196
-1.054,-0.051,3.213
-1.072,-0.037,3.229
-1.208,-0.264,3.212
-1.254,-0.249,3.277
-1.283,-0.205,3.321
-1.302,-0.160,3.346
-1.314,-0.121,3.360
-1.320,-0.089,3.367
-1.322,-0.061,3.370
-1.320,-0.039,3.371
-1.317,-0.020,3.372
-1.313,-0.003,3.372
-1.309,0.013,3.373
-1.306,0.027,3.374
2.778,4.668,4.768
1.868,3.325,3.492
1.697,2.549,2.764
1.755,2.078,2.371
2.049,1.848,2.344
1.561,0.895,2.068
0.381,-0.143,1.815
-0.314,-0.910,1.722
-0.874,-1.481,1.696
-1.044,-1.552,1.945
-1.019,-1.278,2.341
-1.047,-0.966,2.685
-2.299,0.159,1.357
0.516,0.542,-0.252
0.505,0.488,-0.209
0.511,0.418,-0.195
0.503,0.363,-0.181
0.497,0.317,-0.169
0.490,0.278,-0.159
0.484,0.245,-0.150
0.478,0.217,-0.142
0.473,0.193,-0.135
0.468,0.173,-0.129
0.463,0.155,-0.123
0.459,0.139,-0.118
0.455,0.125,-0.114
0.451,0.113,-0.110
0.448,0.101,-0.106
0.446,0.090,-0.103
0.444,0.079,-0.101
0.046,-0.466,0.320
0.077,-0.421,0.283
0.109,-0.374,0.248
0.141,-0.330,0.215
0.171,-0.290,0.184
0.198,-0.254,0.156
0.223,-0.222,0.131
0.245,-0.193,0.108
0.265,-0.168,0.088
0.283,-0.146,0.070
0.298,-0.128,0.054
0.312,-0.112,0.040
0.324,-0.099,0.028
0.335,-0.088,0.017
0.344,-0.080,0.008
0.352,-0.075,0.001
0.505,0.291,-0.178
0.513,0.296,-0.177
0.514,0.292,-0.172
0.511,0.282,-0.165
0.506,0.270,-0.157
0.500,0.256,-0.148
0.493,0.241,-0.139
0.486,0.226,-0.131
0.479,0.212,-0.123
0.473,0.199,-0.116
0.467,0.186,-0.109
-0.009,0.379,0.005
0.309,0.132,-0.090
0.313,0.092,-0.094
0.299,0.082,-0.090
0.298,0.080,-0.086
0.319,0.126,-0.070
0.306,0.135,-0.063
0.266,0.123,-0.060
0.277,0.123,-0.060
0.259,0.140,-0.053
0.283,0.139,-0.055
0.314,0.131,-0.060
0.337,0.125,-0.064
0.359,0.124,-0.066
1.653,-5.000,4.927
1.044,-5.000,3.196
0.851,-5.000,2.293
0.792,-3.350,2.517
0.389,-2.507,2.568
0.069,-1.971,2.615
-0.155,-1.609,2.658
-0.306,-1.364,2.695
-0.403,-1.200,2.721
-0.464,-1.093,2.739
-0.497,-1.027,2.750
-0.512,-0.991,2.755
-0.510,-0.975,2.760
-0.506,-0.963,2.768
-0.507,-0.952,2.778
-0.507,-0.944,2.786
-0.505,-0.939,2.793
-0.309,-0.533,2.747
-0.236,-0.597,2.596
-0.182,-0.725,2.503
-0.129,-0.860,2.455
-0.095,-0.972,2.439
-0.078,-1.058,2.440
-0.074,-1.119,2.451
-0.079,-1.162,2.466
-0.090,-1.190,2.483
-0.105,-1.207,2.501
-0.123,-1.216,2.518
-0.141,-1.218,2.536
-0.159,-1.216,2.552
-0.177,-1.211,2.567
-0.194,-1.204,2.582
-0.209,-1.195,2.596
-0.341,-1.424,2.577
-0.385,-1.414,2.640
-0.411,-1.373,2.681
-0.426,-1.333,2.706
-0.435,-1.294,2.725
-0.446,-1.252,2.741
-0.459,-1.209,2.754
-0.470,-1.171,2.764
-0.479,-1.137,2.770
-0.484,-1.108,2.774
3.348,4.719,4.810
2.208,3.564,3.738
1.884,2.789,2.980
1.789,2.247,2.476
1.839,1.814,2.130
2.029,1.481,1.970
2.496,0.887,1.861
1.508,-0.270,1.437
0.500,-1.334,1.065
-0.242,-2.208,0.875
-0.677,-2.691,0.936
-0.565,-2.433,1.428
-0.533,-2.062,1.896
-0.557,-1.693,2.276
-0.520,-1.487,2.457
0.783,0.418,-0.302
0.592,0.491,-0.223
0.510,0.447,-0.188
0.495,0.383,-0.173
0.498,0.323,-0.165
0.489,0.281,-0.155
0.481,0.247,-0.146
0.476,0.218,-0.139
0.471,0.193,-0.132
0.463,0.169,-0.127
0.454,0.151,-0.121
0.450,0.135,-0.116
0.448,0.123,-0.111
0.447,0.111,-0.107
0.445,0.101,-0.104
0.444,0.089,-0.102
0.443,0.079,-0.099
0.056,-0.469,0.319
0.092,-0.421,0.281
0.127,-0.373,0.246
0.160,-0.328,0.213
0.186,-0.290,0.182
0.207,-0.258,0.154
0.228,-0.226,0.130
0.249,-0.198,0.107
0.267,-0.172,0.088
0.284,-0.151,0.070
0.300,-0.132,0.054
0.313,-0.116,0.040
0.326,-0.103,0.028
0.337,-0.093,0.018
0.346,-0.086,0.009
0.355,-0.080,0.001
0.507,0.287,-0.178
0.509,0.291,-0.176
0.510,0.286,-0.171
0.509,0.280,-0.163
0.506,0.266,-0.155
0.500,0.254,-0.146
0.495,0.239,-0.138
0.490,0.224,-0.130
0.484,0.210,-0.122
0.478,0.197,-0.115
-0.025,0.427,0.011
0.296,0.159,-0.089
0.322,0.101,-0.100
0.305,0.087,-0.095
0.296,0.082,-0.090
0.306,0.094,-0.083
0.334,0.127,-0.072
0.322,0.133,-0.066
0.248,0.127,-0.058
0.268,0.121,-0.060
0.241,0.142,-0.050
0.266,0.140,-0.052
0.300,0.132,-0.058
0.327,0.128,-0.061
0.346,0.125,-0.064
0.006,-0.047,-0.040
0.917,-5.000,5.000
0.961,-5.000,5.000
0.857,-5.000,3.392
0.890,-4.933,2.285
0.907,-3.382,2.374
0.598,-2.663,2.350
0.346,-2.233,2.348
0.174,-1.959,2.361
0.063,-1.782,2.377
0.008,-1.674,2.393
-0.029,-1.602,2.416
-0.066,-1.540,2.446
-0.101,-1.479,2.481
-0.142,-1.419,2.518
-0.180,-1.360,2.554
-0.219,-1.302,2.590
-0.068,-0.839,2.577
-0.049,-0.855,2.454
-0.017,-0.950,2.374
0.021,-1.069,2.321
0.066,-1.188,2.288
0.100,-1.297,2.265
0.133,-1.396,2.249
0.159,-1.479,2.240
0.176,-1.548,2.237
0.188,-1.604,2.237
0.195,-1.647,2.240
0.197,-1.679,2.247
0.195,-1.700,2.257
0.189,-1.712,2.270
0.179,-1.714,2.285
0.166,-1.708,2.303
0.035,-1.932,2.292
-0.014,-1.911,2.365
-0.055,-1.849,2.427
-0.104,-1.766,2.481
-0.155,-1.676,2.528
-0.205,-1.585,2.569
-0.252,-1.493,2.608
-0.299,-1.408,2.640
-0.340,-1.329,2.668
-0.376,-1.257,2.694
3.491,4.541,4.655
2.302,3.255,3.451
1.972,2.447,2.686
1.878,1.927,2.218
1.925,1.529,1.922
2.110,1.182,1.769
2.493,0.579,1.646
2.327,-0.745,1.245
1.063,-1.840,0.824
0.290,-2.699,0.605
-0.253,-3.246,0.611
-0.207,-3.044,1.061
-0.158,-2.666,1.532
-0.199,-2.293,1.924
-0.136,-2.039,2.160
0.794,0.401,-0.310
0.591,0.495,-0.221
0.504,0.449,-0.185
0.495,0.383,-0.172
0.496,0.324,-0.164
0.487,0.282,-0.154
0.479,0.248,-0.145
0.474,0.218,-0.138
0.469,0.194,-0.131
0.460,0.169,-0.126
0.451,0.150,-0.120
0.448,0.135,-0.115
0.447,0.122,-0.111
0.445,0.111,-0.107
0.444,0.099,-0.104
0.442,0.089,-0.101
0.441,0.079,-0.099
0.055,-0.472,0.318
0.091,-0.423,0.281
0.126,-0.375,0.246
0.158,-0.331,0.212
0.187,-0.291,0.182
