t1,t2,t3
0.112,-1.133,-0.369
0.065,-1.284,-0.347
0.031,-1.447,-0.327
0.000,-1.626,-0.308
0.147,-1.663,-0.311
0.022,-1.735,-0.261
-0.093,-2.206,0.189
0.000,-1.529,0.248
0.175,-1.022,0.258
0.297,-0.651,0.249
0.239,-0.427,0.249
0.287,-0.256,0.227
0.336,-0.140,0.202
0.315,-0.075,0.185
0.318,-0.044,0.166
0.335,-0.030,0.143
-0.937,0.093,0.346
0.029,-0.058,0.175
-0.078,-0.182,0.173
-0.148,-0.290,0.191
-0.208,-0.494,0.231
-0.291,-0.982,0.345
-3.389,-4.000,4.000
-2.763,-4.000,4.000
-2.525,-2.617,4.000
-2.283,-0.204,4.000
-2.290,-0.226,4.000
-2.223,-0.288,4.000
-2.159,-0.370,4.000
-2.070,-0.471,4.000
-1.949,-0.590,4.000
-1.766,-0.724,4.000
-2.949,4.000,4.000
-2.598,4.000,4.000
-2.614,4.000,4.000
-2.643,4.000,4.000
-1.190,4.000,2.041
-0.433,4.000,1.915
-0.219,4.000,1.966
-0.203,4.000,2.043
-0.256,4.000,2.121
-0.306,4.000,2.192
0.098,4.000,2.310
-0.196,4.000,2.344
-0.153,4.000,2.307
0.130,2.250,1.181
0.260,-0.367,-0.149
0.238,-0.277,-0.122
0.235,-0.211,-0.094
0.087,0.072,0.010
0.000,1.044,0.718
-0.080,2.642,1.925
-0.076,3.315,2.476
-0.045,3.737,2.859
-0.604,4.000,3.313
-0.445,4.000,3.288
-0.488,4.000,3.382
-0.541,4.000,3.494
-0.591,4.000,3.612
-0.609,4.000,3.736
-0.667,4.000,4.000
-1.491,4.000,4.000
-1.607,4.000,4.000
-1.423,4.000,4.000
-1.475,4.000,4.000
-2.021,4.000,4.000
-2.625,4.000,4.000
-2.919,4.000,4.000
-2.821,4.000,4.000
-2.705,4.000,4.000
-3.395,3.357,4.000
-4.000,2.194,4.000
-3.028,-0.593,4.000
3.995,3.486,4.000
3.406,3.168,4.000
3.181,2.838,4.000
3.252,2.746,4.000
3.263,2.659,4.000
3.220,2.590,4.000
3.112,2.548,4.000
3.391,2.323,4.000
1.386,2.868,4.000
0.645,3.124,4.000
0.188,3.117,4.000
-0.136,3.062,4.000
-0.340,2.995,4.000
-0.474,2.928,4.000
-0.564,2.864,4.000
-0.619,2.806,4.000
-0.610,2.770,4.000
-0.749,2.598,4.000
-0.812,2.537,4.000
-0.650,2.536,4.000
-0.403,2.453,4.000
-0.261,2.359,4.000
-0.426,2.127,4.000
-0.498,1.872,4.000
-0.721,1.859,4.000
-0.629,1.882,4.000
-0.361,1.826,4.000
0.598,1.608,4.000
1.966,-2.747,4.000
0.558,-4.000,4.000
-0.449,-4.000,4.000
-0.136,3.064,4.000
-0.300,4.000,4.000
-0.399,4.000,4.000
0.347,0.515,-0.854
0.191,-0.090,-0.838
0.106,-0.271,-0.727
0.042,-0.406,-0.638
-0.009,-0.514,-0.565
-0.053,-0.607,-0.504
-0.013,-0.658,-0.473
-0.075,-0.753,-0.426
-0.109,-0.871,-0.393
0.264,-1.081,-0.443
0.272,-1.233,-0.414
0.187,-1.460,-0.393
0.077,-1.730,-0.376
-0.010,-2.004,-0.354
-0.098,-2.254,-0.325
-0.267,-2.668,0.158
-0.067,-1.804,0.221
0.034,-1.060,0.282
0.155,-0.604,0.276
0.254,-0.296,0.254
0.349,-0.097,0.222
0.421,0.028,0.190
0.476,0.099,0.160
0.515,0.130,0.134
0.541,0.127,0.112
-0.702,0.360,0.337
-0.173,0.152,0.216
0.061,-0.009,0.157
-0.051,-0.110,0.173
-0.140,-0.268,0.202
-2.810,-4.000,4.000
-2.241,-4.000,4.000
-1.951,-0.306,4.000
-1.923,1.093,4.000
-1.994,1.038,4.000
-2.082,0.964,4.000
-2.119,0.870,4.000
-2.173,0.770,4.000
-2.256,0.668,4.000
-2.372,0.567,4.000
-2.595,0.489,4.000
-3.245,4.000,4.000
-2.203,4.000,4.000
-2.196,4.000,4.000
-2.390,4.000,4.000
-2.579,4.000,4.000
-2.683,4.000,2.620
-0.487,4.000,1.859
-0.073,4.000,1.856
-0.181,4.000,1.964
0.171,4.000,2.007
0.266,4.000,2.061
0.048,4.000,2.139
-0.050,4.000,2.179
-0.179,4.000,2.169
0.304,2.595,1.290
0.511,-0.516,-0.201
0.228,-0.398,-0.146
0.021,-0.018,-0.018
0.016,0.005,-0.009
0.013,0.019,-0.002
-0.101,1.805,1.346
-0.130,2.550,1.950
-0.006,0.075,0.037
-0.142,4.000,3.542
-0.055,4.000,3.295
-1.031,4.000,3.642
-1.032,4.000,3.649
-0.911,4.000,3.683
-0.969,4.000,3.812
-1.347,4.000,4.000
-1.540,4.000,4.000
-1.407,4.000,4.000
-1.286,4.000,4.000
-1.807,4.000,4.000
-2.415,4.000,4.000
-2.697,4.000,4.000
-2.631,4.000,4.000
-2.556,4.000,4.000
-2.478,4.000,4.000
-2.569,3.793,4.000
-3.413,2.941,4.000
-4.000,2.609,4.000
-4.000,1.961,4.000
3.086,3.564,4.000
2.241,2.898,4.000
2.456,2.661,4.000
2.575,2.514,4.000
2.593,2.406,4.000
0.940,2.875,4.000
0.525,2.990,4.000
0.293,2.950,4.000
0.075,2.903,4.000
-0.096,2.847,4.000
-0.240,2.787,4.000
-0.370,2.725,4.000
-0.495,2.663,4.000
-0.623,2.600,4.000
-0.487,2.676,4.000
-0.893,2.387,4.000
-0.830,2.264,4.000
-0.865,2.221,4.000
-1.041,2.004,4.000
-1.180,1.827,4.000
-1.181,1.783,4.000
-1.134,1.761,4.000
-1.519,1.783,4.000
-1.903,1.735,4.000
-2.221,0.894,4.000
-1.586,-2.440,4.000
-0.886,-4.000,4.000
-0.641,-4.000,4.000
-0.706,-4.000,4.000
-0.703,3.177,4.000
-0.329,4.000,4.000
0.449,2.162,0.332
0.294,0.182,-0.911
0.181,-0.058,-0.780
0.100,-0.230,-0.678
0.038,-0.359,-0.596
-0.011,-0.465,-0.530
-0.053,-0.558,-0.475
-0.092,-0.652,-0.430
0.007,-0.890,-0.456
0.062,-0.977,-0.416
0.328,-1.048,-0.438
0.206,-1.253,-0.405
0.127,-1.473,-0.378
0.010,-1.683,-0.331
-0.086,-2.003,-0.319
-0.178,-2.322,-0.304
-0.302,-2.704,0.183
-0.110,-1.763,0.256
0.035,-1.086,0.280
0.167,-0.614,0.273
0.267,-0.299,0.252
0.275,-0.098,0.234
0.298,0.028,0.209
0.413,0.126,0.174
0.477,0.161,0.142
0.519,0.163,0.116
0.546,0.139,0.096
0.561,0.088,0.082
-1.068,0.475,0.394
0.125,-0.023,0.156
0.003,-0.156,0.180
-2.201,-4.000,4.000
-1.876,-4.000,4.000
-1.585,0.633,4.000
-1.630,1.100,4.000
-1.688,1.057,4.000
-4.000,-4.000,4.000
-3.524,-4.000,4.000
-1.691,-1.530,4.000
-1.691,0.558,4.000
-1.644,0.359,4.000
-1.456,0.116,4.000
-1.509,-0.018,4.000
-2.445,4.000,4.000
-2.683,4.000,4.000
-3.158,4.000,2.868
-0.859,4.000,1.840
-0.595,4.000,1.851
-0.428,4.000,1.910
0.465,0.249,-0.084
0.383,0.044,-0.108
0.280,0.080,-0.081
0.120,0.220,-0.031
0.386,0.145,-0.071
0.413,0.125,-0.085
0.469,0.121,-0.087
0.331,-0.335,-0.161
0.227,-0.185,-0.104
0.227,-0.126,-0.077
0.076,0.147,0.023
0.059,0.150,0.028
0.047,0.142,0.030
0.038,0.132,0.030
0.031,0.121,0.030
0.098,0.089,0.014
0.097,4.000,4.000
0.307,4.000,4.000
0.170,4.000,4.000
-0.583,4.000,4.000
-0.713,4.000,4.000
-0.721,4.000,4.000
-0.701,4.000,4.000
-0.680,4.000,4.000
-1.000,4.000,4.000
-1.507,4.000,4.000
-2.169,4.000,4.000
-2.734,4.000,4.000
-2.768,4.000,4.000
-2.666,4.000,4.000
-2.570,4.000,4.000
-3.056,3.433,4.000
-4.000,2.733,4.000
-4.000,1.748,4.000
-3.415,-1.009,4.000
-1.584,-2.552,4.000
3.635,3.441,4.000
2.722,2.519,4.000
2.814,2.406,4.000
2.833,2.306,4.000
1.511,2.779,4.000
0.848,3.016,4.000
0.805,2.955,4.000
0.601,2.921,4.000
0.421,2.878,4.000
0.256,2.830,4.000
0.101,2.778,4.000
-0.052,2.725,4.000
-0.210,2.669,4.000
-0.388,2.609,4.000
-0.613,2.539,4.000
-0.907,2.384,4.000
-0.879,2.375,4.000
-0.868,2.208,4.000
-0.908,2.162,4.000
-0.945,2.125,4.000
-0.747,2.124,4.000
-0.919,1.858,4.000
-1.027,1.736,4.000
-0.905,1.729,4.000
-1.629,1.719,4.000
-2.475,1.581,4.000
-3.089,0.118,4.000
-1.984,-2.836,4.000
-1.055,-4.000,4.000
-0.691,3.335,4.000
-0.483,4.000,4.000
-0.055,3.221,2.553
0.341,0.218,-0.990
0.217,-0.039,-0.846
0.126,-0.221,-0.733
0.058,-0.358,-0.643
0.004,-0.467,-0.569
-0.042,-0.564,-0.508
-0.083,-0.658,-0.457
-0.124,-0.761,-0.415
0.192,-0.958,-0.482
0.136,-1.111,-0.443
0.193,-1.268,-0.419
0.131,-1.521,-0.402
0.046,-1.828,-0.386
-0.052,-2.171,-0.369
-0.153,-2.493,-0.342
-0.301,-2.766,0.182
-0.109,-1.771,0.258
0.032,-1.071,0.281
0.163,-0.589,0.273
0.261,-0.271,0.251
0.344,-0.064,0.224
0.386,0.063,0.199
0.370,0.131,0.181
0.385,0.163,0.160
0.357,0.162,0.142
0.454,0.149,0.111
0.514,0.102,0.090
0.534,0.023,0.079
-1.290,0.471,0.432
0.088,-0.165,0.171
-2.081,-4.000,4.000
-1.793,-3.510,4.000
-1.530,1.222,4.000
-1.631,1.196,4.000
-1.717,1.136,4.000
-1.791,1.058,4.000
-1.857,0.968,4.000
-1.914,0.868,4.000
-2.887,-1.993,4.000
-1.598,-0.282,4.000
-1.365,0.287,4.000
-1.504,0.172,4.000
-2.503,4.000,4.000
-2.687,4.000,4.000
-2.331,4.000,4.000
-1.317,4.000,2.928
-0.300,4.000,1.855
-0.185,4.000,1.891
-0.029,4.000,1.969
0.304,2.500,1.164
0.235,0.974,0.407
0.093,0.654,0.246
0.272,0.177,-0.062
0.370,0.110,-0.097
0.441,0.104,-0.101
0.534,-0.329,-0.178
0.379,-0.378,-0.166
0.080,0.004,-0.031
0.027,0.109,0.008
0.023,0.114,0.013
0.019,0.113,0.017
0.016,0.109,0.019
0.012,0.102,0.020
0.009,0.095,0.021
0.006,0.088,0.021
-0.231,4.000,4.000
-0.762,4.000,4.000
-1.139,4.000,4.000
-0.822,4.000,4.000
-0.714,4.000,4.000
-0.710,4.000,4.000
-1.486,4.000,4.000
-1.665,4.000,4.000
-1.654,4.000,4.000
-2.139,4.000,4.000
-2.524,4.000,4.000
-2.491,4.000,4.000
-2.413,4.000,4.000
-2.445,3.865,4.000
-3.278,3.005,4.000
-4.000,2.605,4.000
-4.000,1.144,4.000
-2.420,-1.223,4.000
-1.235,-2.686,4.000
-0.518,-3.628,4.000
4.000,0.125,4.000
3.661,3.117,4.000
2.363,2.218,4.000
1.147,2.643,4.000
0.558,2.820,4.000
0.531,2.750,4.000
-0.716,2.707,4.000
-1.128,2.588,4.000
-1.456,2.555,4.000
-0.998,2.584,4.000
-0.843,2.463,4.000
-0.804,2.307,4.000
-0.805,2.261,4.000
-0.820,2.218,4.000
-0.853,2.176,4.000
-0.863,2.060,4.000
-1.119,1.817,4.000
-1.163,1.693,4.000
-1.179,1.718,4.000
-1.115,1.680,4.000
-1.046,1.636,4.000
-0.981,1.589,4.000
-0.945,1.534,4.000
-0.724,1.508,4.000
-0.792,-1.656,4.000
-0.546,-3.942,4.000
-0.332,-4.000,4.000
-0.427,-4.000,4.000
-0.487,2.842,4.000
-0.306,4.000,4.000
0.397,1.537,-0.031
0.283,0.216,-0.868
0.180,-0.007,-0.743
0.104,-0.171,-0.647
0.046,-0.298,-0.569
-0.001,-0.405,-0.506
-0.042,-0.502,-0.454
-0.081,-0.600,-0.411
0.020,-0.651,-0.398
-0.087,-0.799,-0.365
-0.152,-0.969,-0.342
0.172,-1.246,-0.405
0.143,-1.511,-0.393
0.041,-1.864,-0.385
-0.070,-2.266,-0.375
-0.178,-2.659,-0.357
-0.289,-2.949,0.151
-0.076,-1.870,0.236
0.048,-1.026,0.294
0.156,-0.509,0.292
0.260,-0.185,0.266
0.341,0.021,0.234
0.403,0.147,0.202
0.449,0.217,0.171
0.481,0.245,0.144
0.501,0.242,0.120
0.511,0.214,0.102
0.514,0.163,0.089
0.193,0.219,0.162
-1.482,0.521,0.441
-1.803,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.044,-4.000,4.000
-2.048,-4.000,4.000
-2.078,-4.000,4.000
-2.056,-4.000,4.000
-1.987,-4.000,4.000
-1.879,-4.000,4.000
-1.460,-4.000,4.000
-1.407,-4.000,4.000
-1.148,-2.504,4.000
-1.108,-0.128,4.000
-0.831,-0.337,4.000
0.290,-0.559,4.000
1.033,-0.153,2.981
0.409,0.597,-0.151
0.385,0.504,-0.154
0.085,0.438,-0.117
0.431,0.424,-0.105
0.351,0.344,-0.093
0.288,0.308,-0.075
0.184,0.297,-0.053
0.096,0.384,-0.018
0.404,0.341,-0.055
0.455,0.308,-0.063
0.327,-0.182,-0.140
0.211,-0.039,-0.081
0.105,0.168,0.002
0.045,0.245,0.036
0.035,0.228,0.038
0.027,0.208,0.038
0.020,0.188,0.038
0.015,0.168,0.037
0.032,0.126,0.024
0.185,0.114,0.009
0.268,0.103,-0.001
0.102,0.091,0.012
0.061,0.081,0.014
0.052,0.076,0.014
-0.307,4.000,4.000
-0.309,4.000,4.000
-0.254,4.000,4.000
-0.218,4.000,4.000
-0.371,4.000,4.000
-0.686,4.000,4.000
-0.686,4.000,4.000
-0.640,4.000,4.000
-0.575,4.000,4.000
0.333,0.989,4.000
1.537,-3.532,4.000
1.217,-4.000,4.000
0.137,-4.000,4.000
-0.475,-4.000,4.000
-0.783,-4.000,4.000
3.463,3.189,4.000
2.360,2.518,4.000
2.340,2.434,4.000
1.286,2.859,4.000
-0.081,3.088,4.000
-0.742,3.062,4.000
-0.742,3.167,4.000
-0.674,3.140,4.000
-0.712,3.097,4.000
-0.745,3.057,4.000
-0.771,3.024,4.000
-0.794,2.993,4.000
-0.812,2.963,4.000
-0.822,2.936,4.000
-0.594,2.886,4.000
-0.598,2.824,4.000
-0.712,2.752,4.000
-0.880,2.583,4.000
-0.938,2.487,4.000
-0.993,2.299,4.000
-1.182,2.130,4.000
-1.194,2.103,4.000
-1.283,2.112,4.000
-1.465,2.043,4.000
-1.860,2.054,4.000
-2.335,2.001,4.000
-3.463,1.793,4.000
-2.885,-2.920,4.000
-1.754,-4.000,4.000
-0.953,4.000,4.000
-0.774,4.000,4.000
0.590,4.000,0.943
0.438,1.328,-0.665
0.149,-0.228,-0.820
0.005,-0.374,-0.699
-0.012,-0.519,-0.608
-0.049,-0.624,-0.541
-0.077,-0.715,-0.488
-0.099,-0.799,-0.443
-0.117,-0.883,-0.405
-0.135,-0.976,-0.372
0.182,-0.992,-0.385
0.102,-1.137,-0.360
0.013,-1.302,-0.336
0.071,-1.629,-0.384
0.047,-1.778,-0.356
-0.167,-1.772,-0.268
-0.180,-2.230,0.174
-0.068,-1.626,0.224
0.062,-1.220,0.223
0.206,-0.950,0.193
0.292,-0.725,0.172
0.361,-0.569,0.146
0.420,-0.471,0.120
0.428,-0.317,0.127
0.437,-0.020,0.172
-1.304,0.159,0.434
0.057,-0.066,0.183
-0.106,-0.162,0.189
-0.166,-0.273,0.202
-0.273,-0.472,0.245
-0.364,-0.954,0.351
-0.670,-3.516,0.690
-4.000,-4.000,4.000
-3.596,-4.000,4.000
-2.928,-1.976,4.000
-2.713,-0.181,4.000
-2.570,-0.447,4.000
-2.275,-0.688,4.000
-1.828,-0.909,4.000
-1.191,-1.102,4.000
-0.784,-0.522,4.000
-3.911,4.000,2.960
-2.414,4.000,1.991
-2.263,4.000,2.006
-2.209,4.000,2.059
-2.215,4.000,2.116
-2.121,4.000,2.148
-0.269,4.000,1.907
-0.011,4.000,1.951
0.401,0.654,0.192
0.387,-0.145,-0.121
0.319,-0.070,-0.089
0.560,0.034,-0.066
0.530,0.069,-0.051
0.288,0.066,-0.045
0.379,0.033,-0.075
0.507,-0.407,-0.177
0.495,-0.438,-0.174
0.548,-0.212,-0.092
0.050,0.004,0.005
0.015,0.056,0.024
0.013,0.064,0.028
0.044,0.141,0.048
0.031,0.117,0.041
0.018,0.093,0.035
0.005,0.072,0.029
-0.007,0.053,0.025
-0.019,0.037,0.021
1.150,4.000,4.000
1.423,4.000,4.000
1.822,4.000,4.000
-1.602,4.000,4.000
-0.877,4.000,4.000
-0.601,4.000,4.000
-0.745,4.000,4.000
-0.807,4.000,4.000
-1.211,4.000,4.000
-2.047,4.000,4.000
-2.515,4.000,4.000
-2.434,3.987,4.000
-2.789,1.586,4.000
-1.629,-1.144,4.000
-0.616,-2.773,4.000
0.066,-3.794,4.000
4.000,3.874,4.000
3.263,2.751,4.000
3.087,2.651,4.000
3.027,2.571,4.000
2.930,2.499,4.000
1.167,2.952,4.000
0.408,3.154,4.000
-0.088,3.125,4.000
-0.096,3.013,4.000
-0.118,2.914,4.000
-0.189,2.829,4.000
-0.261,2.747,4.000
-0.334,2.668,4.000
-0.411,2.591,4.000
-0.471,2.525,4.000
-0.608,2.433,4.000
-0.692,2.285,4.000
-0.775,2.207,4.000
-0.694,2.064,4.000
-0.665,1.969,4.000
-0.678,1.916,4.000
-0.517,1.916,4.000
-0.320,1.890,4.000
-0.311,1.823,4.000
-0.517,1.651,4.000
-0.631,1.455,4.000
-0.500,1.423,4.000
-0.385,1.389,4.000
-0.151,1.348,4.000
0.493,-0.010,4.000
-0.850,2.715,4.000
-0.507,3.400,4.000
-0.939,3.166,4.000
-1.033,2.891,4.000
0.526,0.334,-0.754
0.605,-0.099,-0.888
0.531,-0.274,-0.783
0.474,-0.411,-0.696
0.433,-0.533,-0.624
0.404,-0.652,-0.566
0.372,-0.774,-0.516
0.331,-0.910,-0.472
0.282,-1.071,-0.436
0.227,-1.259,-0.406
0.164,-1.471,-0.380
0.084,-1.697,-0.355
-0.005,-1.902,-0.326
-0.030,-2.019,-0.286
-0.187,-2.364,0.210
0.029,-1.581,0.233
0.193,-1.041,0.224
0.317,-0.680,0.200
0.410,-0.441,0.172
0.048,0.069,0.295
0.125,0.067,0.241
0.149,0.056,0.206
-1.118,0.230,0.397
0.187,-0.005,0.144
-0.011,-0.088,0.155
-0.132,-0.187,0.168
-0.228,-0.337,0.194
-0.319,-0.615,0.254
-0.472,-1.381,0.452
-0.533,-2.414,0.295
0.086,2.909,-0.490
-0.060,2.716,-0.249
-0.040,4.000,-0.342
-0.148,4.000,-0.102
-0.241,3.092,0.058
-4.000,-4.000,4.000
-4.000,-4.000,3.047
-4.000,-1.555,1.108
-4.000,-0.289,1.141
-4.000,-0.219,1.113
-4.000,1.300,1.534
-4.000,4.000,2.249
-4.000,4.000,2.270
-4.000,4.000,2.285
0.198,0.247,-0.062
0.570,-0.092,-0.135
0.519,-0.094,-0.116
0.478,-0.093,-0.101
0.442,-0.088,-0.087
0.402,-0.072,-0.073
0.545,0.042,-0.042
0.587,0.090,-0.029
0.335,0.082,-0.020
0.454,-0.017,-0.074
0.530,-0.222,-0.105
0.288,-0.162,-0.063
0.085,0.045,0.012
0.069,0.064,0.021
0.078,0.116,0.037
0.085,0.154,0.047
0.065,0.129,0.040
0.047,0.106,0.034
0.030,0.086,0.029
0.016,0.068,0.024
0.002,0.052,0.021
-0.010,0.039,0.018
3.021,4.000,4.000
1.215,4.000,4.000
0.816,2.806,4.000
1.265,0.159,4.000
2.034,-0.553,4.000
2.431,-0.529,4.000
-1.476,-0.587,4.000
-0.596,-0.838,4.000
-0.203,-1.718,4.000
0.403,-2.432,4.000
0.609,-2.591,4.000
0.451,-2.688,4.000
0.262,-2.792,4.000
0.108,-2.919,4.000
-0.008,-3.064,4.000
-0.099,-3.206,4.000
-0.158,-3.362,4.000
3.932,3.239,4.000
2.703,2.537,4.000
2.593,2.513,4.000
2.471,2.471,4.000
0.763,2.896,4.000
0.099,3.010,4.000
-0.264,2.969,4.000
-0.229,2.857,4.000
-0.220,2.765,4.000
-0.259,2.687,4.000
-0.305,2.611,4.000
-0.358,2.536,4.000
-0.422,2.462,4.000
-0.505,2.384,4.000
-0.569,2.256,4.000
-0.586,2.073,4.000
-0.648,2.020,4.000
-0.689,1.974,4.000
-0.568,1.915,4.000
-0.652,1.878,4.000
-0.741,1.635,4.000
-0.670,1.532,4.000
-1.130,1.479,4.000
-1.114,1.523,4.000
-1.611,1.472,4.000
-2.145,1.388,4.000
-2.944,1.197,4.000
-3.334,-0.049,4.000
-2.355,-2.530,4.000
-0.182,2.774,4.000
-0.112,3.580,4.000
-0.296,3.288,4.000
0.356,0.281,-0.898
0.270,-0.035,-0.850
0.203,-0.222,-0.745
0.156,-0.367,-0.659
0.123,-0.487,-0.589
0.100,-0.596,-0.530
0.634,-0.533,-0.530
0.351,-0.725,-0.472
0.301,-0.871,-0.438
0.239,-0.971,-0.380
0.165,-1.175,-0.357
0.069,-1.433,-0.342
-0.028,-1.739,-0.329
-0.076,-2.055,-0.317
-0.159,-2.346,-0.297
-0.281,-2.644,0.203
-0.081,-1.653,0.266
0.060,-0.970,0.281
0.179,-0.509,0.269
0.282,-0.209,0.244
0.363,-0.019,0.216
0.434,0.095,0.187
0.482,0.153,0.162
0.453,0.168,0.148
0.453,0.156,0.134
-0.702,0.350,0.328
-0.253,0.176,0.229
0.077,-0.020,0.150
-0.016,-0.130,0.166
-0.099,-0.299,0.199
-0.184,-0.625,0.274
-3.027,-4.000,4.000
-2.125,0.001,4.000
-2.143,0.851,4.000
-2.236,0.780,4.000
-2.291,0.680,4.000
-2.350,0.567,4.000
-2.401,0.442,4.000
-2.460,0.308,4.000
-2.529,0.166,4.000
-2.617,0.016,4.000
-3.583,4.000,4.000
-3.691,4.000,4.000
-2.372,4.000,4.000
-2.805,4.000,3.098
-1.469,4.000,1.994
-0.352,4.000,1.873
-0.093,4.000,1.917
-0.147,4.000,2.006
0.108,0.977,0.409
0.440,0.117,-0.068
0.313,0.107,-0.061
0.308,0.087,-0.075
0.386,0.067,-0.093
0.454,0.064,-0.098
0.460,-0.352,-0.172
0.442,-0.408,-0.172
0.138,-0.057,-0.041
0.043,0.088,0.011
0.036,0.095,0.016
0.030,0.097,0.020
0.025,0.095,0.022
0.021,0.091,0.022
0.017,0.086,0.023
0.013,0.081,0.023
0.008,0.077,0.023
0.276,4.000,4.000
0.829,4.000,4.000
-1.247,4.000,4.000
-1.581,4.000,4.000
-0.832,4.000,4.000
-0.999,4.000,4.000
-1.335,4.000,4.000
-1.442,4.000,4.000
-1.963,4.000,4.000
-2.407,4.000,4.000
-2.378,4.000,4.000
-2.510,3.792,4.000
-3.553,2.971,4.000
-2.616,0.232,4.000
-1.491,-1.580,4.000
-0.707,-2.747,4.000
-0.209,-3.502,4.000
0.092,-3.993,4.000
0.264,-4.000,4.000
3.732,2.759,4.000
2.629,2.209,4.000
2.507,2.142,4.000
1.140,2.665,4.000
0.436,2.859,4.000
0.395,2.781,4.000
0.289,2.713,4.000
-0.577,2.581,4.000
-0.628,2.656,4.000
-0.649,2.633,4.000
-0.701,2.548,4.000
-0.561,2.451,4.000
-0.536,2.323,4.000
-0.538,2.209,4.000
-0.536,2.172,4.000
-0.579,2.044,4.000
-0.606,2.005,4.000
-0.692,1.851,4.000
-0.753,1.671,4.000
-0.651,1.588,4.000
-0.896,1.609,4.000
-0.878,1.571,4.000
-0.359,1.518,4.000
-0.792,1.496,4.000
-0.690,1.503,4.000
-0.821,-2.241,4.000
-0.380,-4.000,4.000
-0.257,-4.000,4.000
0.290,2.671,4.000
0.021,3.857,4.000
-0.016,3.017,3.039
0.315,0.243,-0.940
0.205,0.008,-0.806
0.123,-0.164,-0.699
0.060,-0.297,-0.613
0.132,-0.344,-0.560
0.004,-0.463,-0.496
-0.047,-0.565,-0.447
0.056,-0.631,-0.415
0.341,-0.851,-0.460
0.298,-1.023,-0.430
0.245,-1.244,-0.407
0.142,-1.539,-0.395
0.051,-1.881,-0.383
-0.053,-2.262,-0.368
-0.154,-2.617,-0.346
-0.273,-2.875,0.165
-0.028,-1.844,0.222
0.151,-1.136,0.231
0.235,-0.572,0.249
0.304,-0.113,0.267
0.316,0.078,0.246
0.363,0.191,0.215
0.450,0.254,0.179
0.503,0.267,0.147
0.539,0.250,0.120
0.249,0.290,0.172
-1.137,0.499,0.407
0.092,0.044,0.146
-0.034,-0.051,0.161
-0.126,-0.191,0.187
-2.520,-4.000,4.000
-1.979,-3.211,4.000
-1.689,1.424,4.000
-1.775,1.394,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.138,0.786,4.000
-2.059,0.928,4.000
-2.218,0.819,4.000
-2.456,0.726,4.000
-3.038,0.745,4.000
-3.911,4.000,4.000
-2.267,4.000,4.000
-2.391,4.000,4.000
-2.614,4.000,3.896
-1.247,4.000,1.930
-0.313,4.000,1.803
-0.114,4.000,1.858
-0.134,4.000,1.951
0.343,2.839,1.328
0.394,0.632,0.201
0.319,0.192,-0.040
0.184,0.273,0.031
0.216,0.122,-0.069
0.363,0.089,-0.098
0.447,-0.350,-0.178
0.432,-0.381,-0.172
0.439,-0.150,-0.092
0.033,0.040,-0.007
-0.001,0.080,0.009
0.000,0.086,0.014
0.001,0.086,0.017
0.000,0.083,0.019
-0.000,0.079,0.020
-0.002,0.074,0.021
0.003,0.089,0.026
0.062,4.000,4.000
0.340,4.000,4.000
-0.823,4.000,4.000
-1.591,4.000,4.000
-1.446,4.000,4.000
-0.751,4.000,4.000
-0.536,4.000,4.000
-0.495,4.000,4.000
-1.025,4.000,4.000
-2.155,4.000,4.000
-2.552,4.000,4.000
-2.472,4.000,4.000
-2.386,4.000,4.000
-2.451,3.834,4.000
-3.421,2.910,4.000
-4.000,2.547,4.000
-4.000,0.546,4.000
-2.685,-1.697,4.000
3.708,3.131,4.000
2.269,2.553,4.000
2.598,2.393,4.000
2.608,2.272,4.000
1.283,2.716,4.000
0.621,2.926,4.000
0.416,2.890,4.000
0.384,2.804,4.000
0.282,2.741,4.000
0.189,2.680,4.000
0.103,2.621,4.000
0.023,2.563,4.000
-0.059,2.507,4.000
-0.152,2.452,4.000
-0.281,2.395,4.000
-0.395,2.271,4.000
-0.353,2.238,4.000
-0.352,2.176,4.000
-0.361,2.077,4.000
-0.351,2.129,4.000
-0.478,2.016,4.000
-0.605,1.960,4.000
-0.638,1.629,4.000
-0.636,1.508,4.000
-0.564,1.345,4.000
-0.542,1.279,4.000
-0.489,1.208,4.000
-0.370,1.125,4.000
-0.039,0.994,4.000
-0.143,2.745,4.000
-0.038,3.668,4.000
0.444,0.824,-0.494
0.110,0.193,-0.832
0.109,-0.017,-0.726
0.177,-0.220,-0.661
0.177,-0.360,-0.592
0.153,-0.469,-0.528
0.133,-0.568,-0.474
0.809,-0.099,-0.341
0.558,-0.592,-0.427
0.292,-0.828,-0.396
0.228,-0.985,-0.370
0.152,-1.169,-0.349
0.155,-1.362,-0.330
0.086,-1.597,-0.313
0.016,-1.821,-0.294
-0.049,-1.995,-0.268
-0.149,-2.345,0.218
0.022,-1.512,0.266
0.144,-0.929,0.275
0.236,-0.534,0.262
0.311,-0.273,0.239
0.398,-0.103,0.209
0.073,0.076,0.260
0.143,0.071,0.215
-0.672,0.210,0.336
-0.008,0.049,0.185
0.041,-0.036,0.154
-0.066,-0.113,0.159
-0.167,-0.222,0.173
-0.267,-0.399,0.205
-0.383,-0.750,0.284
