t1,t2,t3
0.053,0.053,0.053
0.055,0.055,0.055
0.047,0.047,0.047
0.048,0.048,0.048
0.052,0.052,0.052
0.024,0.024,0.024
0.054,0.054,0.054
0.070,0.070,0.070
0.023,0.023,0.023
0.056,0.056,0.056
0.065,0.065,0.065
0.039,0.039,0.039
0.044,0.044,0.044
0.047,0.047,0.047
0.049,0.049,0.049
0.051,0.051,0.051
0.053,0.053,0.053
0.051,0.051,0.051
0.047,0.047,0.047
0.048,0.048,0.048
0.040,0.040,0.040
0.039,0.039,0.039
0.071,0.071,0.071
0.023,0.023,0.023
0.048,0.048,0.048
0.080,0.080,0.080
0.036,0.036,0.036
0.054,0.054,0.054
0.053,0.053,0.053
0.054,0.054,0.054
0.055,0.055,0.055
0.056,0.056,0.056
0.052,0.052,0.052
0.049,0.049,0.049
0.047,0.047,0.047
0.049,0.049,0.049
0.026,0.026,0.026
0.055,0.055,0.055
0.068,0.068,0.068
0.019,0.019,0.019
0.054,0.054,0.054
0.067,0.067,0.067
0.044,0.044,0.044
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.050,0.050,0.050
0.047,0.047,0.047
0.048,0.048,0.048
0.040,0.040,0.040
0.041,0.041,0.041
0.070,0.070,0.070
0.023,0.023,0.023
0.046,0.046,0.046
0.080,0.080,0.080
0.035,0.035,0.035
0.056,0.056,0.056
0.054,0.054,0.054
0.055,0.055,0.055
0.056,0.056,0.056
0.052,0.052,0.052
0.052,0.052,0.052
0.047,0.047,0.047
0.046,0.046,0.046
0.051,0.051,0.051
0.021,0.021,0.021
0.041,0.041,0.041
0.074,0.074,0.074
0.027,0.027,0.027
0.066,0.066,0.066
0.052,0.052,0.052
0.050,0.050,0.050
0.051,0.051,0.051
0.053,0.053,0.053
0.055,0.055,0.055
0.048,0.048,0.048
0.044,0.044,0.044
0.056,0.056,0.056
0.014,0.014,0.014
0.035,0.035,0.035
0.074,0.074,0.074
0.026,0.026,0.026
0.065,0.065,0.065
0.049,0.049,0.049
0.052,0.052,0.052
0.053,0.053,0.053
0.054,0.054,0.054
0.056,0.056,0.056
0.048,0.048,0.048
0.049,0.049,0.049
0.043,0.043,0.043
0.028,0.028,0.028
0.055,0.055,0.055
0.063,0.063,0.063
0.016,0.016,0.016
0.051,0.051,0.051
0.068,0.068,0.068
0.044,0.044,0.044
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.051,0.051,0.051
0.053,0.053,0.053
0.052,0.052,0.052
0.045,0.045,0.045
0.052,0.052,0.052
0.036,0.036,0.036
0.045,0.045,0.045
0.071,0.071,0.071
0.025,0.025,0.025
0.049,0.049,0.049
0.081,0.081,0.081
0.036,0.036,0.036
0.052,0.052,0.052
0.051,0.051,0.051
0.052,0.052,0.052
0.053,0.053,0.053
0.054,0.054,0.054
0.050,0.050,0.050
0.047,0.047,0.047
0.043,0.043,0.043
0.053,0.053,0.053
0.022,0.022,0.022
0.047,0.047,0.047
0.075,0.075,0.075
0.029,0.029,0.029
0.057,0.057,0.057
0.055,0.055,0.055
0.034,0.034,0.034
0.060,0.060,0.060
0.046,0.046,0.046
0.050,0.050,0.050
0.052,0.052,0.052
0.054,0.054,0.054
0.052,0.052,0.052
0.047,0.047,0.047
0.048,0.048,0.048
0.033,0.033,0.033
0.060,0.060,0.060
0.043,0.043,0.043
0.026,0.026,0.026
0.069,0.069,0.069
0.036,0.036,0.036
0.039,0.039,0.039
0.045,0.045,0.045
0.047,0.047,0.047
0.050,0.050,0.050
0.052,0.052,0.052
0.046,0.046,0.046
0.047,0.047,0.047
0.042,0.042,0.042
0.051,0.051,0.051
0.034,0.034,0.034
0.046,0.046,0.046
0.066,0.066,0.066
0.018,0.018,0.018
0.046,0.046,0.046
0.079,0.079,0.079
0.035,0.035,0.035
0.049,0.049,0.049
0.049,0.049,0.049
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.046,0.046,0.046
0.043,0.043,0.043
0.056,0.056,0.056
0.013,0.013,0.013
0.035,0.035,0.035
0.074,0.074,0.074
0.026,0.026,0.026
0.063,0.063,0.063
0.051,0.051,0.051
0.053,0.053,0.053
0.054,0.054,0.054
0.054,0.054,0.054
0.054,0.054,0.054
0.049,0.049,0.049
0.045,0.045,0.045
0.055,0.055,0.055
0.018,0.018,0.018
0.035,0.035,0.035
0.074,0.074,0.074
0.026,0.026,0.026
0.069,0.069,0.069
0.043,0.043,0.043
0.044,0.044,0.044
0.045,0.045,0.045
0.047,0.047,0.047
0.049,0.049,0.049
0.043,0.043,0.043
0.043,0.043,0.043
0.038,0.038,0.038
0.048,0.048,0.048
0.038,0.038,0.038
0.039,0.039,0.039
0.062,0.062,0.062
0.019,0.019,0.019
0.044,0.044,0.044
0.077,0.077,0.077
0.031,0.031,0.031
0.053,0.053,0.053
0.051,0.051,0.051
0.052,0.052,0.052
0.052,0.052,0.052
0.049,0.049,0.049
0.050,0.050,0.050
0.042,0.042,0.042
-0.019,-0.019,-0.019
-0.340,-0.340,-0.340
-0.507,-0.507,-0.507
-0.768,-0.768,-0.768
-0.915,-0.915,-0.915
-1.145,-1.145,-1.145
-1.263,-1.263,-1.263
-1.238,-1.238,-1.238
-1.299,-1.299,-1.299
-1.363,-1.363,-1.363
-1.438,-1.438,-1.438
-1.510,-1.510,-1.510
-1.557,-1.557,-1.557
-1.617,-1.617,-1.617
-1.663,-1.663,-1.663
-1.712,-1.712,-1.712
-1.757,-1.757,-1.757
-1.752,-1.752,-1.752
-1.815,-1.815,-1.815
-1.808,-1.808,-1.808
-1.864,-1.864,-1.864
-1.856,-1.856,-1.856
-1.907,-1.907,-1.907
-1.900,-1.900,-1.900
-1.947,-1.947,-1.947
-1.945,-1.945,-1.945
-1.983,-1.983,-1.983
-1.987,-1.987,-1.987
-2.021,-2.021,-2.021
-2.010,-2.010,-2.010
-2.054,-2.054,-2.054
-2.052,-2.052,-2.052
-2.077,-2.077,-2.077
-2.096,-2.096,-2.096
-2.092,-2.092,-2.092
-2.129,-2.129,-2.129
-2.106,-2.106,-2.106
-2.146,-2.146,-2.146
-2.153,-2.153,-2.153
-2.167,-2.167,-2.167
-2.181,-2.181,-2.181
-2.188,-2.188,-2.188
-2.208,-2.208,-2.208
-2.187,-2.187,-2.187
-2.227,-2.227,-2.227
-2.231,-2.231,-2.231
-2.243,-2.243,-2.243
-2.251,-2.251,-2.251
-2.264,-2.264,-2.264
-2.256,-2.256,-2.256
-2.287,-2.287,-2.287
-2.267,-2.267,-2.267
-2.300,-2.300,-2.300
-2.303,-2.303,-2.303
-2.312,-2.312,-2.312
-2.322,-2.322,-2.322
-2.327,-2.327,-2.327
-2.340,-2.340,-2.340
-2.326,-2.326,-2.326
-2.356,-2.356,-2.356
-2.352,-2.352,-2.352
-2.363,-2.363,-2.363
-2.373,-2.373,-2.373
-2.360,-2.360,-2.360
-2.389,-2.389,-2.389
-2.365,-2.365,-2.365
-2.395,-2.395,-2.395
-2.405,-2.405,-2.405
-2.381,-2.381,-2.381
-2.418,-2.418,-2.418
-2.398,-2.398,-2.398
-2.411,-2.411,-2.411
-2.430,-2.430,-2.430
-2.446,-2.446,-2.446
-2.393,-2.393,-2.393
-2.422,-2.422,-2.422
-2.454,-2.454,-2.454
-2.476,-2.476,-2.476
-2.457,-2.457,-2.457
-2.466,-2.466,-2.466
-2.485,-2.485,-2.485
-2.486,-2.486,-2.486
-2.502,-2.502,-2.502
-2.502,-2.502,-2.502
-2.505,-2.505,-2.505
-2.521,-2.521,-2.521
-2.519,-2.519,-2.519
-2.520,-2.520,-2.520
-2.538,-2.538,-2.538
-2.536,-2.536,-2.536
-2.541,-2.541,-2.541
-2.555,-2.555,-2.555
-2.551,-2.551,-2.551
-2.567,-2.567,-2.567
-2.552,-2.552,-2.552
-2.582,-2.582,-2.582
-2.554,-2.554,-2.554
-2.581,-2.581,-2.581
-2.598,-2.598,-2.598
-2.583,-2.583,-2.583
-2.609,-2.609,-2.609
-2.588,-2.588,-2.588
-2.612,-2.612,-2.612
-2.619,-2.619,-2.619
-2.610,-2.610,-2.610
-2.637,-2.637,-2.637
-2.605,-2.605,-2.605
-2.636,-2.636,-2.636
-2.648,-2.648,-2.648
-2.625,-2.625,-2.625
-2.655,-2.655,-2.655
-2.660,-2.660,-2.660
-2.656,-2.656,-2.656
-2.679,-2.679,-2.679
-2.646,-2.646,-2.646
-2.677,-2.677,-2.677
-2.694,-2.694,-2.694
-2.663,-2.663,-2.663
-2.692,-2.692,-2.692
-2.704,-2.704,-2.704
-2.691,-2.691,-2.691
-2.714,-2.714,-2.714
-2.706,-2.706,-2.706
-2.730,-2.730,-2.730
-2.694,-2.694,-2.694
-2.724,-2.724,-2.724
-2.743,-2.743,-2.743
-2.715,-2.715,-2.715
-2.743,-2.743,-2.743
-2.755,-2.755,-2.755
-2.739,-2.739,-2.739
-2.753,-2.753,-2.753
-2.773,-2.773,-2.773
-2.746,-2.746,-2.746
-2.761,-2.761,-2.761
-2.781,-2.781,-2.781
-2.784,-2.784,-2.784
-2.785,-2.785,-2.785
-2.805,-2.805,-2.805
-2.768,-2.768,-2.768
-2.782,-2.782,-2.782
-2.802,-2.802,-2.802
-2.818,-2.818,-2.818
-2.805,-2.805,-2.805
-2.826,-2.826,-2.826
-2.816,-2.816,-2.816
-2.837,-2.837,-2.837
-2.826,-2.826,-2.826
-2.838,-2.838,-2.838
-2.855,-2.855,-2.855
-2.822,-2.822,-2.822
-2.845,-2.845,-2.845
-2.850,-2.850,-2.850
-2.867,-2.867,-2.867
-2.865,-2.865,-2.865
-2.871,-2.871,-2.871
-2.888,-2.888,-2.888
-2.858,-2.858,-2.858
-2.871,-2.871,-2.871
-2.887,-2.887,-2.887
-2.897,-2.897,-2.897
-2.900,-2.900,-2.900
-2.909,-2.909,-2.909
-2.897,-2.897,-2.897
-2.915,-2.915,-2.915
-2.927,-2.927,-2.927
-2.899,-2.899,-2.899
-2.920,-2.920,-2.920
-2.931,-2.931,-2.931
-2.934,-2.934,-2.934
-2.948,-2.948,-2.948
-2.930,-2.930,-2.930
-2.937,-2.937,-2.937
-2.951,-2.951,-2.951
-2.962,-2.962,-2.962
-2.955,-2.955,-2.955
-2.970,-2.970,-2.970
-2.973,-2.973,-2.973
-2.973,-2.973,-2.973
-2.987,-2.987,-2.987
-2.973,-2.973,-2.973
-2.979,-2.979,-2.979
-2.992,-2.992,-2.992
-3.001,-3.001,-3.001
-2.993,-2.993,-2.993
-3.008,-3.008,-3.008
-3.017,-3.017,-3.017
-3.002,-3.002,-3.002
-3.017,-3.017,-3.017
-3.020,-3.020,-3.020
-3.031,-3.031,-3.031
-3.028,-3.028,-3.028
-3.040,-3.040,-3.040
-3.034,-3.034,-3.034
-3.046,-3.046,-3.046
-3.054,-3.054,-3.054
-3.040,-3.040,-3.040
-3.054,-3.054,-3.054
-3.062,-3.062,-3.062
-3.062,-3.062,-3.062
-3.073,-3.073,-3.073
-3.074,-3.074,-3.074
-3.075,-3.075,-3.075
-3.086,-3.086,-3.086
-3.086,-3.086,-3.086
-3.085,-3.085,-3.085
-3.096,-3.096,-3.096
-3.103,-3.103,-3.103
-3.100,-3.100,-3.100
-3.109,-3.109,-3.109
-3.108,-3.108,-3.108
-3.117,-3.117,-3.117
-3.123,-3.123,-3.123
-3.117,-3.117,-3.117
-3.127,-3.127,-3.127
-3.133,-3.133,-3.133
-3.130,-3.130,-3.130
-3.140,-3.140,-3.140
-3.145,-3.145,-3.145
-3.147,-3.147,-3.147
-3.155,-3.155,-3.155
-3.148,-3.148,-3.148
-3.158,-3.158,-3.158
-3.163,-3.163,-3.163
-3.164,-3.164,-3.164
-3.171,-3.171,-3.171
-3.171,-3.171,-3.171
-3.178,-3.178,-3.178
-3.178,-3.178,-3.178
-3.185,-3.185,-3.185
-3.183,-3.183,-3.183
-3.191,-3.191,-3.191
-3.195,-3.195,-3.195
-3.192,-3.192,-3.192
-3.199,-3.199,-3.199
-3.204,-3.204,-3.204
-3.202,-3.202,-3.202
-3.209,-3.209,-3.209
-3.212,-3.212,-3.212
-3.210,-3.210,-3.210
-3.216,-3.216,-3.216
-3.221,-3.221,-3.221
-3.215,-3.215,-3.215
-3.223,-3.223,-3.223
-3.226,-3.226,-3.226
-3.227,-3.227,-3.227
-3.231,-3.231,-3.231
-3.229,-3.229,-3.229
-3.235,-3.235,-3.235
-3.235,-3.235,-3.235
-3.240,-3.240,-3.240
-3.234,-3.234,-3.234
-3.241,-3.241,-3.241
-3.243,-3.243,-3.243
-3.243,-3.243,-3.243
-3.247,-3.247,-3.247
-3.241,-3.241,-3.241
-3.248,-3.248,-3.248
-3.250,-3.250,-3.250
-3.249,-3.249,-3.249
-3.254,-3.254,-3.254
-3.246,-3.246,-3.246
-3.253,-3.253,-3.253
-3.255,-3.255,-3.255
-3.255,-3.255,-3.255
-3.255,-3.255,-3.255
-3.259,-3.259,-3.259
-3.251,-3.251,-3.251
-3.257,-3.257,-3.257
-3.259,-3.259,-3.259
-3.258,-3.258,-3.258
-3.258,-3.258,-3.258
-3.260,-3.260,-3.260
-3.254,-3.254,-3.254
-3.259,-3.259,-3.259
-3.260,-3.260,-3.260
-3.255,-3.255,-3.255
-3.259,-3.259,-3.259
-3.260,-3.260,-3.260
-3.253,-3.253,-3.253
-3.258,-3.258,-3.258
-3.259,-3.259,-3.259
-3.254,-3.254,-3.254
-3.258,-3.258,-3.258
-3.255,-3.255,-3.255
-3.257,-3.257,-3.257
-3.249,-3.249,-3.249
-3.253,-3.253,-3.253
-3.254,-3.254,-3.254
-3.250,-3.250,-3.250
-3.253,-3.253,-3.253
-3.245,-3.245,-3.245
-3.249,-3.249,-3.249
-3.249,-3.249,-3.249
-3.242,-3.242,-3.242
-3.245,-3.245,-3.245
-3.245,-3.245,-3.245
-3.236,-3.236,-3.236
-3.240,-3.240,-3.240
-3.240,-3.240,-3.240
-3.236,-3.236,-3.236
-3.238,-3.238,-3.238
-3.228,-3.228,-3.228
-3.232,-3.232,-3.232
-3.231,-3.231,-3.231
-3.226,-3.226,-3.226
-3.228,-3.228,-3.228
-3.221,-3.221,-3.221
-3.223,-3.223,-3.223
-3.221,-3.221,-3.221
-3.214,-3.214,-3.214
-3.216,-3.216,-3.216
-3.214,-3.214,-3.214
-3.208,-3.208,-3.208
-3.210,-3.210,-3.210
-3.203,-3.203,-3.203
-3.204,-3.204,-3.204
-3.199,-3.199,-3.199
-3.199,-3.199,-3.199
-3.189,-3.189,-3.189
-3.192,-3.192,-3.192
-3.190,-3.190,-3.190
-3.182,-3.182,-3.182
-3.183,-3.183,-3.183
-3.181,-3.181,-3.181
-3.171,-3.171,-3.171
-3.173,-3.173,-3.173
-3.171,-3.171,-3.171
-3.163,-3.163,-3.163
-3.164,-3.164,-3.164
-3.159,-3.159,-3.159
-3.156,-3.156,-3.156
-3.152,-3.152,-3.152
-3.150,-3.150,-3.150
-3.142,-3.142,-3.142
-3.142,-3.142,-3.142
-3.137,-3.137,-3.137
-3.133,-3.133,-3.133
-3.131,-3.131,-3.131
-3.122,-3.122,-3.122
-3.122,-3.122,-3.122
-3.118,-3.118,-3.118
-3.109,-3.109,-3.109
-3.109,-3.109,-3.109
-3.105,-3.105,-3.105
-3.095,-3.095,-3.095
-3.096,-3.096,-3.096
-3.093,-3.093,-3.093
-3.080,-3.080,-3.080
-3.081,-3.081,-3.081
-3.078,-3.078,-3.078
-3.070,-3.070,-3.070
-3.069,-3.069,-3.069
-3.058,-3.058,-3.058
-3.058,-3.058,-3.058
-3.053,-3.053,-3.053
-3.044,-3.044,-3.044
-3.043,-3.043,-3.043
-3.035,-3.035,-3.035
-3.034,-3.034,-3.034
-3.020,-3.020,-3.020
-3.021,-3.021,-3.021
-3.016,-3.016,-3.016
-3.008,-3.008,-3.008
-3.006,-3.006,-3.006
-2.993,-2.993,-2.993
-2.993,-2.993,-2.993
-2.989,-2.989,-2.989
-2.975,-2.975,-2.975
-2.975,-2.975,-2.975
-2.971,-2.971,-2.971
-2.959,-2.959,-2.959
-2.958,-2.958,-2.958
-2.951,-2.951,-2.951
-2.944,-2.944,-2.944
-2.941,-2.941,-2.941
-2.924,-2.924,-2.924
-2.925,-2.925,-2.925
-2.920,-2.920,-2.920
-2.914,-2.914,-2.914
-2.899,-2.899,-2.899
-2.899,-2.899,-2.899
-2.894,-2.894,-2.894
-2.885,-2.885,-2.885
-2.881,-2.881,-2.881
-2.865,-2.865,-2.865
-2.865,-2.865,-2.865
-2.859,-2.859,-2.859
-2.850,-2.850,-2.850
-2.845,-2.845,-2.845
-2.830,-2.830,-2.830
-2.829,-2.829,-2.829
-2.823,-2.823,-2.823
-2.811,-2.811,-2.811
-2.808,-2.808,-2.808
-2.797,-2.797,-2.797
-2.793,-2.793,-2.793
-2.780,-2.780,-2.780
-2.777,-2.777,-2.777
-2.769,-2.769,-2.769
-2.756,-2.756,-2.756
-2.753,-2.753,-2.753
-2.746,-2.746,-2.746
-2.730,-2.730,-2.730
-2.728,-2.728,-2.728
-2.721,-2.721,-2.721
-2.708,-2.708,-2.708
-2.704,-2.704,-2.704
-2.694,-2.694,-2.694
-2.688,-2.688,-2.688
-2.670,-2.670,-2.670
-2.669,-2.669,-2.669
-2.661,-2.661,-2.661
-2.650,-2.650,-2.650
-2.645,-2.645,-2.645
-2.626,-2.626,-2.626
-2.625,-2.625,-2.625
-2.617,-2.617,-2.617
-2.606,-2.606,-2.606
-2.599,-2.599,-2.599
-2.583,-2.583,-2.583
-2.580,-2.580,-2.580
-2.572,-2.572,-2.572
-2.552,-2.552,-2.552
-2.550,-2.550,-2.550
-2.542,-2.542,-2.542
-2.531,-2.531,-2.531
-2.521,-2.521,-2.521
-2.512,-2.512,-2.512
-2.503,-2.503,-2.503
-2.489,-2.489,-2.489
-2.484,-2.484,-2.484
-2.468,-2.468,-2.468
-2.463,-2.463,-2.463
-2.452,-2.452,-2.452
-2.440,-2.440,-2.440
-2.434,-2.434,-2.434
-2.413,-2.413,-2.413
-2.410,-2.410,-2.410
-2.401,-2.401,-2.401
-2.388,-2.388,-2.388
-2.381,-2.381,-2.381
-2.359,-2.359,-2.359
-2.356,-2.356,-2.356
-2.347,-2.347,-2.347
-2.335,-2.335,-2.335
-2.321,-2.321,-2.321
-2.315,-2.315,-2.315
-2.296,-2.296,-2.296
-2.291,-2.291,-2.291
-2.281,-2.281,-2.281
-2.260,-2.260,-2.260
-2.256,-2.256,-2.256
-2.246,-2.246,-2.246
-2.231,-2.231,-2.231
-2.223,-2.223,-2.223
-2.202,-2.202,-2.202
-2.198,-2.198,-2.198
-2.187,-2.187,-2.187
-2.170,-2.170,-2.170
-2.163,-2.163,-2.163
-2.147,-2.147,-2.147
-2.140,-2.140,-2.140
-2.119,-2.119,-2.119
-2.114,-2.114,-2.114
-2.103,-2.103,-2.103
-2.079,-2.079,-2.079
-2.075,-2.075,-2.075
-2.064,-2.064,-2.064
-2.050,-2.050,-2.050
-2.034,-2.034,-2.034
-2.026,-2.026,-2.026
-2.007,-2.007,-2.007
-2.000,-2.000,-2.000
-1.985,-1.985,-1.985
-1.972,-1.972,-1.972
-1.956,-1.956,-1.956
-1.948,-1.948,-1.948
-1.926,-1.926,-1.926
-1.920,-1.920,-1.920
-1.908,-1.908,-1.908
-1.881,-1.881,-1.881
-1.877,-1.877,-1.877
-1.864,-1.864,-1.864
-1.852,-1.852,-1.852
-1.825,-1.825,-1.825
-1.821,-1.821,-1.821
-1.809,-1.809,-1.809
-1.796,-1.796,-1.796
-1.769,-1.769,-1.769
-1.764,-1.764,-1.764
-1.751,-1.751,-1.751
-1.739,-1.739,-1.739
-1.712,-1.712,-1.712
-1.707,-1.707,-1.707
-1.694,-1.694,-1.694
-1.679,-1.679,-1.679
-1.657,-1.657,-1.657
-1.649,-1.649,-1.649
-1.635,-1.635,-1.635
-1.611,-1.611,-1.611
-1.603,-1.603,-1.603
-1.590,-1.590,-1.590
-1.564,-1.564,-1.564
-1.557,-1.557,-1.557
-1.543,-1.543,-1.543
-1.519,-1.519,-1.519
-1.511,-1.511,-1.511
-1.497,-1.497,-1.497
-1.467,-1.467,-1.467
-1.462,-1.462,-1.462
-1.447,-1.447,-1.447
-1.433,-1.433,-1.433
-1.403,-1.403,-1.403
-1.398,-1.398,-1.398
-1.383,-1.383,-1.383
-1.368,-1.368,-1.368
-1.339,-1.339,-1.339
-1.332,-1.332,-1.332
-1.317,-1.317,-1.317
-1.298,-1.298,-1.298
-1.283,-1.283,-1.283
-1.263,-1.263,-1.263
-1.251,-1.251,-1.251
-1.224,-1.224,-1.224
-1.216,-1.216,-1.216
-1.200,-1.200,-1.200
-1.171,-1.171,-1.171
-1.163,-1.163,-1.163
-1.147,-1.147,-1.147
-1.123,-1.123,-1.123
-1.112,-1.112,-1.112
-1.088,-1.088,-1.088
-1.077,-1.077,-1.077
-1.053,-1.053,-1.053
-1.041,-1.041,-1.041
-1.015,-1.015,-1.015
-1.005,-1.005,-1.005
-0.985,-0.985,-0.985
-0.961,-0.961,-0.961
-0.950,-0.950,-0.950
-0.927,-0.927,-0.927
-0.914,-0.914,-0.914
-0.882,-0.882,-0.882
-0.874,-0.874,-0.874
-0.761,-0.761,-0.761
-0.738,-0.738,-0.738
-0.722,-0.722,-0.722
-0.717,-0.717,-0.717
-0.701,-0.701,-0.701
-0.684,-0.684,-0.684
-0.666,-0.666,-0.666
-0.647,-0.647,-0.647
-0.628,-0.628,-0.628
-0.609,-0.609,-0.609
-0.589,-0.589,-0.589
-0.569,-0.569,-0.569
-0.549,-0.549,-0.549
-0.529,-0.529,-0.529
-0.509,-0.509,-0.509
-0.488,-0.488,-0.488
-0.468,-0.468,-0.468
-0.447,-0.447,-0.447
-0.427,-0.427,-0.427
-0.406,-0.406,-0.406
-0.385,-0.385,-0.385
-0.364,-0.364,-0.364
-0.343,-0.343,-0.343
-0.321,-0.321,-0.321
-0.300,-0.300,-0.300
-0.278,-0.278,-0.278
-0.257,-0.257,-0.257
-0.235,-0.235,-0.235
-0.213,-0.213,-0.213
-0.177,-0.177,-0.177
-0.163,-0.163,-0.163
-0.140,-0.140,-0.140
-0.103,-0.103,-0.103
-0.088,-0.088,-0.088
-0.065,-0.065,-0.065
-0.025,-0.025,-0.025
-0.010,-0.010,-0.010
0.013,0.013,0.013
0.048,0.048,0.048
0.065,0.065,0.065
0.098,0.098,0.098
0.117,0.117,0.117
0.158,0.158,0.158
0.173,0.173,0.173
0.197,0.197,0.197
0.235,0.235,0.235
0.252,0.252,0.252
0.277,0.277,0.277
0.324,0.324,0.324
0.336,0.336,0.336
0.361,0.361,0.361
0.386,0.386,0.386
0.430,0.430,0.430
0.445,0.445,0.445
0.470,0.470,0.470
0.503,0.503,0.503
0.524,0.524,0.524
0.569,0.569,0.569
0.584,0.584,0.584
0.610,0.610,0.610
0.644,0.644,0.644
0.665,0.665,0.665
0.710,0.710,0.710
0.726,0.726,0.726
0.752,0.752,0.752
0.786,0.786,0.786
0.808,0.808,0.808
0.856,0.856,0.856
0.871,0.871,0.871
0.898,0.898,0.898
0.928,0.928,0.928
0.966,0.966,0.966
0.986,0.986,0.986
1.019,1.019,1.019
1.046,1.046,1.046
1.087,1.087,1.087
1.106,1.106,1.106
1.134,1.134,1.134
1.187,1.187,1.187
1.201,1.201,1.201
1.229,1.229,1.229
1.257,1.257,1.257
1.304,1.304,1.304
1.322,1.322,1.322
1.350,1.350,1.350
1.393,1.393,1.393
1.413,1.413,1.413
1.444,1.444,1.444
1.490,1.490,1.490
1.508,1.508,1.508
1.536,1.536,1.536
1.554,1.554,1.554
1.584,1.584,1.584
1.627,1.627,1.627
1.646,1.646,1.646
1.674,1.674,1.674
1.710,1.710,1.710
1.729,1.729,1.729
1.757,1.757,1.757
1.786,1.786,1.786
1.814,1.814,1.814
1.859,1.859,1.859
1.878,1.878,1.878
1.908,1.908,1.908
1.925,1.925,1.925
1.954,1.954,1.954
1.982,1.982,1.982
2.031,2.031,2.031
2.049,2.049,2.049
2.079,2.079,2.079
2.028,2.028,2.028
0.236,0.236,0.236
-2.577,-2.577,-2.577
-3.179,-3.179,-3.179
-2.352,-2.352,-2.352
-2.177,-2.177,-2.177
-1.913,-1.913,-1.913
-2.139,-2.139,-2.139
-1.718,-1.718,-1.718
-1.270,-1.270,-1.270
-0.970,-0.970,-0.970
-0.787,-0.787,-0.787
-0.664,-0.664,-0.664
-0.583,-0.583,-0.583
-0.555,-0.555,-0.555
-0.524,-0.524,-0.524
-0.501,-0.501,-0.501
-0.485,-0.485,-0.485
-0.472,-0.472,-0.472
-0.462,-0.462,-0.462
-0.453,-0.453,-0.453
-0.444,-0.444,-0.444
-0.434,-0.434,-0.434
-0.424,-0.424,-0.424
-0.414,-0.414,-0.414
-0.402,-0.402,-0.402
-0.212,-0.212,-0.212
0.489,0.489,0.489
0.501,0.501,0.501
0.527,0.527,0.527
0.532,0.532,0.532
0.529,0.529,0.529
0.521,0.521,0.521
0.511,0.511,0.511
0.500,0.500,0.500
0.490,0.490,0.490
0.481,0.481,0.481
0.472,0.472,0.472
0.464,0.464,0.464
0.458,0.458,0.458
0.453,0.453,0.453
0.448,0.448,0.448
0.445,0.445,0.445
0.443,0.443,0.443
-0.070,-0.070,-0.070
-0.012,-0.012,-0.012
0.040,0.040,0.040
0.088,0.088,0.088
0.132,0.132,0.132
0.170,0.170,0.170
0.203,0.203,0.203
0.232,0.232,0.232
0.257,0.257,0.257
0.279,0.279,0.279
0.297,0.297,0.297
0.313,0.313,0.313
0.326,0.326,0.326
0.338,0.338,0.338
0.347,0.347,0.347
0.356,0.356,0.356
0.537,0.537,0.537
0.537,0.537,0.537
0.532,0.532,0.532
0.524,0.524,0.524
0.513,0.513,0.513
0.502,0.502,0.502
0.491,0.491,0.491
0.481,0.481,0.481
0.471,0.471,0.471
0.462,0.462,0.462
0.454,0.454,0.454
0.119,0.119,0.119
0.364,0.364,0.364
0.331,0.331,0.331
0.353,0.353,0.353
0.275,0.275,0.275
0.278,0.278,0.278
0.291,0.291,0.291
0.047,0.047,0.047
0.181,0.181,0.181
0.311,0.311,0.311
0.206,0.206,0.206
0.001,0.001,0.001
-0.088,-0.088,-0.088
-0.292,-0.292,-0.292
-0.626,-0.626,-0.626
-0.451,-0.451,-0.451
-0.604,-0.604,-0.604
-0.789,-0.789,-0.789
-0.930,-0.930,-0.930
-1.012,-1.012,-1.012
-1.111,-1.111,-1.111
-1.218,-1.218,-1.218
-1.325,-1.325,-1.325
-1.426,-1.426,-1.426
-1.520,-1.520,-1.520
-1.610,-1.610,-1.610
-1.688,-1.688,-1.688
-1.761,-1.761,-1.761
-1.821,-1.821,-1.821
-1.872,-1.872,-1.872
-1.915,-1.915,-1.915
-1.714,-1.714,-1.714
-1.661,-1.661,-1.661
-1.599,-1.599,-1.599
-1.522,-1.522,-1.522
-1.441,-1.441,-1.441
-1.365,-1.365,-1.365
-1.295,-1.295,-1.295
-1.231,-1.231,-1.231
-1.179,-1.179,-1.179
-1.131,-1.131,-1.131
-1.096,-1.096,-1.096
-1.067,-1.067,-1.067
-1.043,-1.043,-1.043
-1.027,-1.027,-1.027
-1.019,-1.019,-1.019
-1.015,-1.015,-1.015
-1.152,-1.152,-1.152
-1.185,-1.185,-1.185
-1.214,-1.214,-1.214
-1.245,-1.245,-1.245
-1.283,-1.283,-1.283
-1.321,-1.321,-1.321
-1.357,-1.357,-1.357
-1.393,-1.393,-1.393
-1.427,-1.427,-1.427
-1.455,-1.455,-1.455
-1.479,-1.479,-1.479
-1.500,-1.500,-1.500
3.330,3.330,3.330
2.589,2.589,2.589
2.217,2.217,2.217
1.559,1.559,1.559
0.947,0.947,0.947
