t1,t2,t3
1.864,1.864,1.864
2.084,2.084,2.084
2.117,2.117,2.117
2.147,2.147,2.147
2.171,2.171,2.171
2.188,2.188,2.188
2.191,2.191,2.191
2.187,2.187,2.187
2.181,2.181,2.181
2.173,2.173,2.173
2.158,2.158,2.158
2.140,2.140,2.140
2.115,2.115,2.115
2.086,2.086,2.086
0.291,0.291,0.291
0.487,0.487,0.487
0.684,0.684,0.684
0.781,0.781,0.781
1.057,1.057,1.057
1.445,1.445,1.445
-0.362,-0.362,-0.362
-0.180,-0.180,-0.180
-0.585,-0.585,-0.585
-0.844,-0.844,-0.844
-1.064,-1.064,-1.064
-1.269,-1.269,-1.269
-1.399,-1.399,-1.399
-1.477,-1.477,-1.477
-1.562,-1.562,-1.562
-1.657,-1.657,-1.657
-1.752,-1.752,-1.752
-1.846,-1.846,-1.846
-1.938,-1.938,-1.938
-2.024,-2.024,-2.024
-2.104,-2.104,-2.104
-2.174,-2.174,-2.174
-2.238,-2.238,-2.238
-2.033,-2.033,-2.033
-1.976,-1.976,-1.976
-1.907,-1.907,-1.907
-1.842,-1.842,-1.842
-1.788,-1.788,-1.788
-1.744,-1.744,-1.744
-1.709,-1.709,-1.709
-1.683,-1.683,-1.683
-1.671,-1.671,-1.671
-1.657,-1.657,-1.657
-1.660,-1.660,-1.660
-1.660,-1.660,-1.660
-1.672,-1.672,-1.672
-1.691,-1.691,-1.691
-1.854,-1.854,-1.854
-1.913,-1.913,-1.913
-1.932,-1.932,-1.932
-1.944,-1.944,-1.944
-1.966,-1.966,-1.966
-1.992,-1.992,-1.992
-2.020,-2.020,-2.020
-2.045,-2.045,-2.045
-2.066,-2.066,-2.066
-2.089,-2.089,-2.089
-2.108,-2.108,-2.108
-2.122,-2.122,-2.122
-3.407,-3.407,-3.407
-1.863,-1.863,-1.863
-1.507,-1.507,-1.507
-1.628,-1.628,-1.628
-1.546,-1.546,-1.546
1.503,1.503,1.503
1.333,1.333,1.333
0.995,0.995,0.995
1.014,1.014,1.014
2.828,2.828,2.828
3.077,3.077,3.077
3.437,3.437,3.437
3.844,3.844,3.844
4.250,4.250,4.250
4.595,4.595,4.595
4.888,4.888,4.888
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.517,4.517,4.517
3.666,3.666,3.666
3.314,3.314,3.314
3.048,3.048,3.048
2.854,2.854,2.854
2.723,2.723,2.723
2.470,2.470,2.470
2.334,2.334,2.334
2.225,2.225,2.225
2.201,2.201,2.201
2.257,2.257,2.257
2.410,2.410,2.410
2.402,2.402,2.402
2.405,2.405,2.405
2.408,2.408,2.408
2.407,2.407,2.407
2.399,2.399,2.399
2.381,2.381,2.381
2.353,2.353,2.353
2.315,2.315,2.315
2.268,2.268,2.268
-0.078,-0.078,-0.078
0.198,0.198,0.198
0.360,0.360,0.360
0.321,0.321,0.321
0.304,0.304,0.304
0.383,0.383,0.383
1.027,1.027,1.027
1.699,1.699,1.699
2.053,2.053,2.053
2.296,2.296,2.296
2.387,2.387,2.387
0.607,0.607,0.607
-0.046,-0.046,-0.046
-1.378,-1.378,-1.378
-0.017,-0.017,-0.017
0.332,0.332,0.332
0.311,0.311,0.311
0.252,0.252,0.252
-0.038,-0.038,-0.038
-0.316,-0.316,-0.316
-0.567,-0.567,-0.567
-0.799,-0.799,-0.799
-1.017,-1.017,-1.017
-1.223,-1.223,-1.223
-1.417,-1.417,-1.417
-1.597,-1.597,-1.597
-1.500,-1.500,-1.500
-1.540,-1.540,-1.540
-1.564,-1.564,-1.564
-1.587,-1.587,-1.587
-1.613,-1.613,-1.613
-1.643,-1.643,-1.643
-1.675,-1.675,-1.675
-1.708,-1.708,-1.708
-1.743,-1.743,-1.743
-1.778,-1.778,-1.778
-1.813,-1.813,-1.813
-1.848,-1.848,-1.848
-1.881,-1.881,-1.881
-1.913,-1.913,-1.913
-2.095,-2.095,-2.095
-2.185,-2.185,-2.185
-2.260,-2.260,-2.260
-2.323,-2.323,-2.323
-2.374,-2.374,-2.374
-2.415,-2.415,-2.415
-2.445,-2.445,-2.445
-2.467,-2.467,-2.467
-2.479,-2.479,-2.479
-2.484,-2.484,-2.484
-2.482,-2.482,-2.482
-2.474,-2.474,-2.474
1.742,1.742,1.742
1.686,1.686,1.686
-0.317,-0.317,-0.317
0.721,0.721,0.721
0.901,0.901,0.901
0.823,0.823,0.823
0.567,0.567,0.567
0.702,0.702,0.702
0.971,0.971,0.971
2.537,2.537,2.537
2.748,2.748,2.748
3.108,3.108,3.108
3.506,3.506,3.506
3.904,3.904,3.904
4.299,4.299,4.299
4.694,4.694,4.694
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.665,4.665,4.665
3.770,3.770,3.770
3.378,3.378,3.378
3.082,3.082,3.082
2.840,2.840,2.840
2.563,2.563,2.563
2.297,2.297,2.297
2.116,2.116,2.116
2.037,2.037,2.037
2.045,2.045,2.045
2.123,2.123,2.123
2.288,2.288,2.288
2.286,2.286,2.286
2.291,2.291,2.291
2.294,2.294,2.294
2.292,2.292,2.292
2.281,2.281,2.281
2.262,2.262,2.262
2.232,2.232,2.232
2.194,2.194,2.194
2.147,2.147,2.147
-0.064,-0.064,-0.064
0.240,0.240,0.240
0.354,0.354,0.354
0.320,0.320,0.320
0.304,0.304,0.304
0.579,0.579,0.579
1.227,1.227,1.227
1.831,1.831,1.831
2.100,2.100,2.100
2.302,2.302,2.302
2.423,2.423,2.423
0.638,0.638,0.638
-0.538,-0.538,-0.538
0.081,0.081,0.081
0.192,0.192,0.192
0.211,0.211,0.211
0.004,0.004,0.004
-0.213,-0.213,-0.213
-0.426,-0.426,-0.426
-0.633,-0.633,-0.633
-0.836,-0.836,-0.836
-1.035,-1.035,-1.035
-1.226,-1.226,-1.226
-1.408,-1.408,-1.408
-1.583,-1.583,-1.583
-1.746,-1.746,-1.746
-1.672,-1.672,-1.672
-1.712,-1.712,-1.712
-1.724,-1.724,-1.724
-1.734,-1.734,-1.734
-1.748,-1.748,-1.748
-1.763,-1.763,-1.763
-1.781,-1.781,-1.781
-1.802,-1.802,-1.802
-1.824,-1.824,-1.824
-1.849,-1.849,-1.849
-1.874,-1.874,-1.874
-1.899,-1.899,-1.899
-1.924,-1.924,-1.924
-1.948,-1.948,-1.948
-2.114,-2.114,-2.114
-2.173,-2.173,-2.173
-2.219,-2.219,-2.219
-2.264,-2.264,-2.264
-2.307,-2.307,-2.307
-2.343,-2.343,-2.343
-2.378,-2.378,-2.378
-2.407,-2.407,-2.407
-2.427,-2.427,-2.427
-2.439,-2.439,-2.439
-2.443,-2.443,-2.443
-2.440,-2.440,-2.440
-2.432,-2.432,-2.432
-3.483,-3.483,-3.483
0.808,0.808,0.808
1.402,1.402,1.402
1.280,1.280,1.280
0.989,0.989,0.989
0.589,0.589,0.589
0.593,0.593,0.593
0.788,0.788,0.788
2.505,2.505,2.505
3.257,3.257,3.257
3.111,3.111,3.111
3.525,3.525,3.525
3.947,3.947,3.947
4.350,4.350,4.350
4.692,4.692,4.692
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.522,4.522,4.522
3.682,3.682,3.682
3.310,3.310,3.310
3.035,3.035,3.035
2.827,2.827,2.827
2.580,2.580,2.580
2.354,2.354,2.354
2.171,2.171,2.171
2.082,2.082,2.082
2.078,2.078,2.078
2.145,2.145,2.145
2.306,2.306,2.306
2.301,2.301,2.301
2.304,2.304,2.304
2.306,2.306,2.306
2.304,2.304,2.304
2.294,2.294,2.294
2.275,2.275,2.275
2.247,2.247,2.247
2.210,2.210,2.210
2.164,2.164,2.164
-0.068,-0.068,-0.068
0.248,0.248,0.248
0.355,0.355,0.355
0.321,0.321,0.321
0.308,0.308,0.308
0.595,0.595,0.595
1.308,1.308,1.308
1.847,1.847,1.847
2.135,2.135,2.135
2.352,2.352,2.352
2.455,2.455,2.455
0.647,0.647,0.647
-0.534,-0.534,-0.534
0.082,0.082,0.082
0.173,0.173,0.173
0.178,0.178,0.178
-0.041,-0.041,-0.041
-0.256,-0.256,-0.256
-0.472,-0.472,-0.472
-0.678,-0.678,-0.678
-0.879,-0.879,-0.879
-1.075,-1.075,-1.075
-1.263,-1.263,-1.263
-1.444,-1.444,-1.444
-1.616,-1.616,-1.616
-1.773,-1.773,-1.773
-1.681,-1.681,-1.681
-1.722,-1.722,-1.722
-1.730,-1.730,-1.730
-1.733,-1.733,-1.733
-1.738,-1.738,-1.738
-1.748,-1.748,-1.748
-1.762,-1.762,-1.762
-1.780,-1.780,-1.780
-1.800,-1.800,-1.800
-1.821,-1.821,-1.821
-1.844,-1.844,-1.844
-1.866,-1.866,-1.866
-1.888,-1.888,-1.888
-1.910,-1.910,-1.910
-2.083,-2.083,-2.083
-2.159,-2.159,-2.159
-2.214,-2.214,-2.214
-2.259,-2.259,-2.259
-2.305,-2.305,-2.305
-2.345,-2.345,-2.345
-2.377,-2.377,-2.377
-2.401,-2.401,-2.401
-2.416,-2.416,-2.416
-2.424,-2.424,-2.424
-2.426,-2.426,-2.426
-2.421,-2.421,-2.421
-2.411,-2.411,-2.411
1.195,1.195,1.195
-0.258,-0.258,-0.258
0.779,0.779,0.779
0.980,0.980,0.980
0.863,0.863,0.863
0.566,0.566,0.566
0.622,0.622,0.622
0.872,0.872,0.872
2.493,2.493,2.493
2.689,2.689,2.689
3.043,3.043,3.043
3.431,3.431,3.431
3.830,3.830,3.830
4.229,4.229,4.229
4.606,4.606,4.606
4.979,4.979,4.979
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.515,4.515,4.515
3.676,3.676,3.676
3.310,3.310,3.310
3.035,3.035,3.035
2.815,2.815,2.815
2.556,2.556,2.556
2.310,2.310,2.310
2.131,2.131,2.131
2.051,2.051,2.051
2.057,2.057,2.057
2.133,2.133,2.133
2.293,2.293,2.293
2.287,2.287,2.287
2.289,2.289,2.289
2.291,2.291,2.291
2.287,2.287,2.287
2.276,2.276,2.276
2.255,2.255,2.255
2.225,2.225,2.225
2.186,2.186,2.186
2.139,2.139,2.139
-0.064,-0.064,-0.064
0.240,0.240,0.240
0.355,0.355,0.355
0.321,0.321,0.321
0.305,0.305,0.305
0.575,0.575,0.575
1.247,1.247,1.247
1.835,1.835,1.835
2.134,2.134,2.134
2.340,2.340,2.340
2.452,2.452,2.452
0.647,0.647,0.647
-0.534,-0.534,-0.534
0.077,0.077,0.077
0.189,0.189,0.189
0.203,0.203,0.203
-0.012,-0.012,-0.012
-0.227,-0.227,-0.227
-0.441,-0.441,-0.441
-0.647,-0.647,-0.647
-0.851,-0.851,-0.851
-1.050,-1.050,-1.050
-1.241,-1.241,-1.241
-1.424,-1.424,-1.424
-1.599,-1.599,-1.599
-1.762,-1.762,-1.762
-1.687,-1.687,-1.687
-1.730,-1.730,-1.730
-1.739,-1.739,-1.739
-1.746,-1.746,-1.746
-1.755,-1.755,-1.755
-1.767,-1.767,-1.767
-1.783,-1.783,-1.783
-1.802,-1.802,-1.802
-1.824,-1.824,-1.824
-1.847,-1.847,-1.847
-1.870,-1.870,-1.870
-1.894,-1.894,-1.894
-1.918,-1.918,-1.918
-1.941,-1.941,-1.941
-2.108,-2.108,-2.108
-2.169,-2.169,-2.169
-2.218,-2.218,-2.218
-2.264,-2.264,-2.264
-2.307,-2.307,-2.307
-2.340,-2.340,-2.340
-2.373,-2.373,-2.373
-2.401,-2.401,-2.401
-2.421,-2.421,-2.421
-2.432,-2.432,-2.432
-2.437,-2.437,-2.437
-2.436,-2.436,-2.436
-2.429,-2.429,-2.429
-0.237,-0.237,-0.237
1.197,1.197,1.197
1.365,1.365,1.365
1.308,1.308,1.308
1.049,1.049,1.049
0.669,0.669,0.669
0.765,0.765,0.765
0.972,0.972,0.972
2.611,2.611,2.611
2.789,2.789,2.789
3.129,3.129,3.129
3.512,3.512,3.512
3.902,3.902,3.902
4.289,4.289,4.289
4.620,4.620,4.620
4.934,4.934,4.934
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.391,4.391,4.391
3.612,3.612,3.612
3.266,3.266,3.266
2.999,2.999,2.999
2.806,2.806,2.806
2.569,2.569,2.569
2.351,2.351,2.351
2.181,2.181,2.181
2.098,2.098,2.098
2.102,2.102,2.102
2.175,2.175,2.175
2.333,2.333,2.333
2.326,2.326,2.326
2.327,2.327,2.327
2.327,2.327,2.327
2.323,2.323,2.323
2.312,2.312,2.312
2.291,2.291,2.291
2.261,2.261,2.261
2.222,2.222,2.222
2.175,2.175,2.175
-0.069,-0.069,-0.069
0.236,0.236,0.236
0.357,0.357,0.357
0.321,0.321,0.321
0.306,0.306,0.306
0.519,0.519,0.519
1.221,1.221,1.221
1.830,1.830,1.830
2.114,2.114,2.114
2.313,2.313,2.313
2.432,2.432,2.432
0.633,0.633,0.633
-0.053,-0.053,-0.053
-1.385,-1.385,-1.385
-0.029,-0.029,-0.029
0.355,0.355,0.355
0.325,0.325,0.325
0.348,0.348,0.348
0.056,0.056,0.056
-0.234,-0.234,-0.234
-0.499,-0.499,-0.499
-0.741,-0.741,-0.741
-0.965,-0.965,-0.965
-1.175,-1.175,-1.175
-1.370,-1.370,-1.370
-1.551,-1.551,-1.551
-1.450,-1.450,-1.450
-1.486,-1.486,-1.486
-1.510,-1.510,-1.510
-1.535,-1.535,-1.535
-1.563,-1.563,-1.563
-1.594,-1.594,-1.594
-1.627,-1.627,-1.627
-1.663,-1.663,-1.663
-1.699,-1.699,-1.699
-1.735,-1.735,-1.735
-1.772,-1.772,-1.772
-1.807,-1.807,-1.807
-1.841,-1.841,-1.841
-1.873,-1.873,-1.873
-2.055,-2.055,-2.055
-2.146,-2.146,-2.146
-2.219,-2.219,-2.219
-2.281,-2.281,-2.281
-2.333,-2.333,-2.333
-2.374,-2.374,-2.374
-2.406,-2.406,-2.406
-2.427,-2.427,-2.427
-2.439,-2.439,-2.439
-2.443,-2.443,-2.443
-2.440,-2.440,-2.440
-2.431,-2.431,-2.431
1.753,1.753,1.753
0.123,0.123,0.123
0.948,0.948,0.948
1.201,1.201,1.201
1.198,1.198,1.198
0.942,0.942,0.942
0.655,0.655,0.655
0.754,0.754,0.754
0.980,0.980,0.980
2.498,2.498,2.498
2.685,2.685,2.685
3.025,3.025,3.025
3.407,3.407,3.407
3.795,3.795,3.795
4.194,4.194,4.194
4.565,4.565,4.565
4.929,4.929,4.929
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.426,4.426,4.426
3.611,3.611,3.611
3.254,3.254,3.254
2.981,2.981,2.981
2.757,2.757,2.757
2.479,2.479,2.479
2.236,2.236,2.236
2.067,2.067,2.067
1.993,1.993,1.993
1.999,1.999,1.999
2.079,2.079,2.079
2.240,2.240,2.240
2.237,2.237,2.237
2.241,2.241,2.241
2.245,2.245,2.245
2.243,2.243,2.243
2.234,2.234,2.234
2.216,2.216,2.216
2.189,2.189,2.189
2.154,2.154,2.154
2.110,2.110,2.110
2.060,2.060,2.060
-0.065,-0.065,-0.065
0.271,0.271,0.271
0.348,0.348,0.348
0.313,0.313,0.313
0.299,0.299,0.299
0.608,0.608,0.608
1.277,1.277,1.277
1.730,1.730,1.730
2.020,2.020,2.020
2.170,2.170,2.170
0.431,0.431,0.431
-0.058,-0.058,-0.058
-1.471,-1.471,-1.471
-0.033,-0.033,-0.033
0.281,0.281,0.281
0.218,0.218,0.218
0.004,0.004,0.004
-0.278,-0.278,-0.278
-0.532,-0.532,-0.532
-0.759,-0.759,-0.759
-0.967,-0.967,-0.967
-1.160,-1.160,-1.160
-1.341,-1.341,-1.341
-1.510,-1.510,-1.510
-1.670,-1.670,-1.670
-1.572,-1.572,-1.572
-1.609,-1.609,-1.609
-1.616,-1.616,-1.616
-1.622,-1.622,-1.622
-1.633,-1.633,-1.633
-1.649,-1.649,-1.649
-1.668,-1.668,-1.668
-1.690,-1.690,-1.690
-1.714,-1.714,-1.714
-1.739,-1.739,-1.739
-1.766,-1.766,-1.766
-1.793,-1.793,-1.793
-1.821,-1.821,-1.821
-1.849,-1.849,-1.849
-2.027,-2.027,-2.027
-2.102,-2.102,-2.102
-2.159,-2.159,-2.159
-2.212,-2.212,-2.212
-2.266,-2.266,-2.266
-2.311,-2.311,-2.311
-2.347,-2.347,-2.347
-2.374,-2.374,-2.374
-2.393,-2.393,-2.393
-2.403,-2.403,-2.403
-2.407,-2.407,-2.407
-2.405,-2.405,-2.405
-2.397,-2.397,-2.397
1.411,1.411,1.411
-0.087,-0.087,-0.087
0.784,0.784,0.784
0.962,0.962,0.962
0.840,0.840,0.840
0.548,0.548,0.548
0.635,0.635,0.635
0.867,0.867,0.867
2.417,2.417,2.417
2.619,2.619,2.619
2.977,2.977,2.977
3.360,3.360,3.360
3.762,3.762,3.762
4.161,4.161,4.161
4.534,4.534,4.534
4.903,4.903,4.903
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.387,4.387,4.387
3.596,3.596,3.596
3.243,3.243,3.243
2.975,2.975,2.975
2.756,2.756,2.756
2.490,2.490,2.490
2.247,2.247,2.247
2.077,2.077,2.077
2.003,2.003,2.003
2.011,2.011,2.011
2.087,2.087,2.087
2.241,2.241,2.241
2.238,2.238,2.238
2.240,2.240,2.240
2.241,2.241,2.241
2.238,2.238,2.238
2.227,2.227,2.227
2.207,2.207,2.207
2.179,2.179,2.179
2.142,2.142,2.142
2.096,2.096,2.096
-0.063,-0.063,-0.063
0.258,0.258,0.258
0.353,0.353,0.353
0.320,0.320,0.320
0.306,0.306,0.306
0.657,0.657,0.657
1.350,1.350,1.350
1.813,1.813,1.813
2.087,2.087,2.087
2.321,2.321,2.321
2.415,2.415,2.415
0.625,0.625,0.625
-0.526,-0.526,-0.526
0.089,0.089,0.089
0.176,0.176,0.176
0.193,0.193,0.193
-0.032,-0.032,-0.032
-0.250,-0.250,-0.250
-0.466,-0.466,-0.466
-0.673,-0.673,-0.673
-0.873,-0.873,-0.873
-1.069,-1.069,-1.069
-1.257,-1.257,-1.257
-1.438,-1.438,-1.438
-1.609,-1.609,-1.609
-1.765,-1.765,-1.765
-1.673,-1.673,-1.673
-1.711,-1.711,-1.711
-1.717,-1.717,-1.717
-1.718,-1.718,-1.718
-1.722,-1.722,-1.722
-1.731,-1.731,-1.731
-1.745,-1.745,-1.745
-1.762,-1.762,-1.762
-1.781,-1.781,-1.781
-1.802,-1.802,-1.802
-1.824,-1.824,-1.824
-1.846,-1.846,-1.846
-1.868,-1.868,-1.868
-1.890,-1.890,-1.890
-2.063,-2.063,-2.063
-2.146,-2.146,-2.146
-2.204,-2.204,-2.204
-2.258,-2.258,-2.258
-2.306,-2.306,-2.306
-2.345,-2.345,-2.345
-2.374,-2.374,-2.374
-2.396,-2.396,-2.396
-2.409,-2.409,-2.409
-2.415,-2.415,-2.415
-2.414,-2.414,-2.414
-2.408,-2.408,-2.408
-2.396,-2.396,-2.396
-0.206,-0.206,-0.206
1.140,1.140,1.140
1.296,1.296,1.296
1.240,1.240,1.240
0.995,0.995,0.995
0.618,0.618,0.618
0.777,0.777,0.777
0.968,0.968,0.968
2.548,2.548,2.548
2.731,2.731,2.731
3.067,3.067,3.067
3.451,3.451,3.451
3.837,3.837,3.837
4.223,4.223,4.223
4.554,4.554,4.554
4.867,4.867,4.867
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.255,4.255,4.255
3.525,3.525,3.525
3.195,3.195,3.195
2.948,2.948,2.948
2.756,2.756,2.756
2.518,2.518,2.518
2.303,2.303,2.303
2.131,2.131,2.131
2.052,2.052,2.052
2.055,2.055,2.055
2.126,2.126,2.126
2.282,2.282,2.282
2.274,2.274,2.274
2.282,2.282,2.282
2.281,2.281,2.281
2.277,2.277,2.277
2.267,2.267,2.267
2.248,2.248,2.248
2.220,2.220,2.220
2.183,2.183,2.183
2.138,2.138,2.138
-0.068,-0.068,-0.068
0.250,0.250,0.250
0.355,0.355,0.355
0.321,0.321,0.321
0.309,0.309,0.309
0.592,0.592,0.592
1.310,1.310,1.310
1.823,1.823,1.823
2.107,2.107,2.107
2.328,2.328,2.328
2.429,2.429,2.429
0.630,0.630,0.630
-0.524,-0.524,-0.524
0.085,0.085,0.085
0.181,0.181,0.181
0.195,0.195,0.195
-0.029,-0.029,-0.029
-0.246,-0.246,-0.246
-0.462,-0.462,-0.462
-0.669,-0.669,-0.669
-0.870,-0.870,-0.870
-1.067,-1.067,-1.067
-1.257,-1.257,-1.257
-1.439,-1.439,-1.439
-1.611,-1.611,-1.611
-1.770,-1.770,-1.770
-1.686,-1.686,-1.686
-1.727,-1.727,-1.727
-1.734,-1.734,-1.734
-1.735,-1.735,-1.735
-1.740,-1.740,-1.740
-1.749,-1.749,-1.749
-1.763,-1.763,-1.763
-1.780,-1.780,-1.780
-1.799,-1.799,-1.799
-1.819,-1.819,-1.819
-1.840,-1.840,-1.840
-1.862,-1.862,-1.862
-1.884,-1.884,-1.884
-1.906,-1.906,-1.906
-2.077,-2.077,-2.077
-2.145,-2.145,-2.145
-2.197,-2.197,-2.197
-2.246,-2.246,-2.246
-2.291,-2.291,-2.291
-2.332,-2.332,-2.332
-2.366,-2.366,-2.366
-2.390,-2.390,-2.390
-2.407,-2.407,-2.407
-2.417,-2.417,-2.417
-2.419,-2.419,-2.419
-2.416,-2.416,-2.416
-2.407,-2.407,-2.407
1.223,1.223,1.223
-0.229,-0.229,-0.229
0.799,0.799,0.799
0.989,0.989,0.989
0.865,0.865,0.865
0.566,0.566,0.566
0.632,0.632,0.632
0.881,0.881,0.881
2.503,2.503,2.503
2.705,2.705,2.705
3.061,3.061,3.061
3.455,3.455,3.455
3.851,3.851,3.851
4.251,4.251,4.251
4.617,4.617,4.617
4.981,4.981,4.981
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.512,4.512,4.512
3.679,3.679,3.679
3.311,3.311,3.311
3.034,3.034,3.034
2.811,2.811,2.811
2.541,2.541,2.541
2.296,2.296,2.296
2.121,2.121,2.121
2.044,2.044,2.044
2.052,2.052,2.052
2.128,2.128,2.128
2.290,2.290,2.290
2.287,2.287,2.287
2.290,2.290,2.290
2.301,2.301,2.301
2.297,2.297,2.297
2.287,2.287,2.287
2.268,2.268,2.268
2.240,2.240,2.240
2.202,2.202,2.202
2.156,2.156,2.156
-0.065,-0.065,-0.065
0.244,0.244,0.244
0.354,0.354,0.354
0.321,0.321,0.321
0.305,0.305,0.305
0.597,0.597,0.597
1.268,1.268,1.268
1.839,1.839,1.839
2.134,2.134,2.134
2.341,2.341,2.341
2.452,2.452,2.452
0.642,0.642,0.642
-0.537,-0.537,-0.537
0.077,0.077,0.077
0.177,0.177,0.177
0.187,0.187,0.187
-0.028,-0.028,-0.028
-0.242,-0.242,-0.242
-0.455,-0.455,-0.455
-0.660,-0.660,-0.660
-0.860,-0.860,-0.860
-1.056,-1.056,-1.056
-1.245,-1.245,-1.245
-1.426,-1.426,-1.426
-1.598,-1.598,-1.598
-1.758,-1.758,-1.758
-1.678,-1.678,-1.678
-1.728,-1.728,-1.728
-1.739,-1.739,-1.739
-1.744,-1.744,-1.744
-1.750,-1.750,-1.750
-1.761,-1.761,-1.761
-1.776,-1.776,-1.776
-1.794,-1.794,-1.794
-1.814,-1.814,-1.814
-1.836,-1.836,-1.836
-1.859,-1.859,-1.859
-1.882,-1.882,-1.882
-1.904,-1.904,-1.904
-1.926,-1.926,-1.926
-2.093,-2.093,-2.093
-2.153,-2.153,-2.153
-2.201,-2.201,-2.201
-2.247,-2.247,-2.247
-2.289,-2.289,-2.289
-2.322,-2.322,-2.322
-2.355,-2.355,-2.355
-2.383,-2.383,-2.383
-2.404,-2.404,-2.404
-2.416,-2.416,-2.416
-2.421,-2.421,-2.421
-2.420,-2.420,-2.420
-2.414,-2.414,-2.414
-3.437,-3.437,-3.437
0.833,0.833,0.833
1.417,1.417,1.417
1.285,1.285,1.285
0.997,0.997,0.997
0.608,0.608,0.608
0.626,0.626,0.626
0.819,0.819,0.819
2.534,2.534,2.534
3.301,3.301,3.301
3.149,3.149,3.149
3.562,3.562,3.562
3.984,3.984,3.984
4.380,4.380,4.380
4.714,4.714,4.714
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.518,4.518,4.518
3.680,3.680,3.680
3.304,3.304,3.304
3.027,3.027,3.027
2.817,2.817,2.817
2.556,2.556,2.556
2.334,2.334,2.334
2.155,2.155,2.155
2.069,2.069,2.069
2.068,2.068,2.068
2.135,2.135,2.135
2.300,2.300,2.300
2.297,2.297,2.297
2.302,2.302,2.302
2.306,2.306,2.306
2.305,2.305,2.305
2.296,2.296,2.296
2.278,2.278,2.278
2.250,2.250,2.250
2.214,2.214,2.214
2.169,2.169,2.169
-0.067,-0.067,-0.067
0.250,0.250,0.250
0.355,0.355,0.355
0.321,0.321,0.321
0.309,0.309,0.309
0.618,0.618,0.618
1.327,1.327,1.327
1.850,1.850,1.850
2.133,2.133,2.133
2.353,2.353,2.353
2.453,2.453,2.453
0.639,0.639,0.639
-0.537,-0.537,-0.537
0.079,0.079,0.079
0.165,0.165,0.165
0.169,0.169,0.169
-0.053,-0.053,-0.053
-0.269,-0.269,-0.269
-0.485,-0.485,-0.485
-0.690,-0.690,-0.690
-0.890,-0.890,-0.890
-1.084,-1.084,-1.084
-1.272,-1.272,-1.272
-1.452,-1.452,-1.452
-1.622,-1.622,-1.622
-1.778,-1.778,-1.778
-1.682,-1.682,-1.682
-1.717,-1.717,-1.717
-1.722,-1.722,-1.722
-1.723,-1.723,-1.723
-1.727,-1.727,-1.727
-1.736,-1.736,-1.736
-1.750,-1.750,-1.750
-1.767,-1.767,-1.767
-1.787,-1.787,-1.787
-1.808,-1.808,-1.808
-1.829,-1.829,-1.829
-1.851,-1.851,-1.851
-1.873,-1.873,-1.873
-1.896,-1.896,-1.896
-2.069,-2.069,-2.069
-2.152,-2.152,-2.152
-2.210,-2.210,-2.210
-2.265,-2.265,-2.265
-2.313,-2.313,-2.313
-2.352,-2.352,-2.352
